"CAS","Compound","Track","AC50_10pct_uM","AED_median","AED_95pct","AED_5pct","SEEM_mg_kg_day","SEEM_l95","SEEM_u95","SEEM_pathway","has_SEEM","n_tc_assays","AC50_med_uM","BER","concern"
"60-09-3","4-aminoazobenzene","httk_native",1,0.13825,0.72721,0.01773,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"60-51-5","Dimethoate","httk_native",1,3.526,18.2665,0.45244,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"60-54-8","Tetracycline","httk_native",1,0.67775,1.7768,0.257745,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"60-57-1","Dieldrin","httk_native",1,0.001008,0.00257795,0.000354675,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"60-80-0","Antipyrine","httk_native",1,0.50725,1.52895,0.095947,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"60168-88-9","Fenarimol","httk_native",1,0.1069,0.507165,0.019492,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"60207-90-1","Propiconazole","httk_native",1,0.5309,1.9209,0.092066,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"604-75-1","Oxazepam","httk_native",1,0.1141,0.554015,0.0172205,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6055-19-2","Cyclophosphamide monohydrate","httk_native",1,0.5744,1.468,0.20477,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"606-20-2","""2,6-dinitrotoluene""","httk_native",1,3.3325,17.5455,0.397895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"608-73-1","1,2,3,4,5,6-hexachlorocyclohexane","httk_native",1,0.01187,0.27582,0.0036909,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"61-73-4","Methylene blue","httk_native",1,7.488,44.4455,1.12535,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"612-82-8","3,3'-dimethylbenzidine dihydrochloride","httk_native",1,2.7145,11.826,0.456145,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6153-64-6","Oxytetracycline dihydrate","httk_native",1,0.6044,1.6914,0.141965,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"618-45-1","3-isopropylphenol","httk_native",1,0.73155,3.4271,0.109925,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6190-65-4","Deethylatrazine","httk_native",1,0.4355,10675.5,0.1096,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"62-44-2","Phenacetin","httk_native",1,2.6265,12.138,0.32388,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"62-44-2","Phenacetin","rf_imputed",1,0.446415070618446,2.06304440402311,0.055048510592767,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"62-73-7","Dichlorvos","httk_native",1,0.8647,15.1605,0.038512,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"62-73-7","Dichlorvos","rf_imputed",1,0.157632608217593,2.763720546875,0.00702063953703704,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"625114-41-2","Piragliatin","httk_native",0.688716714158972,3.704,15.2235,0.765615,1.506e-07,4.998e-09,9.114e-05,"Unknown",TRUE,78,1.20020755989304,101085657.370518,"MINIMAL (BER>100)"
"6259-76-3","Hexyl salicylate","httk_native",1,1.091,5.56789999999999,0.079772,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"626-43-7","3,5-dichloroaniline","httk_native",1,3.298,15.8605,0.399895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"62625-32-5","Bromocresol green sodium salt","httk_native",1,0.009333,0.0425635,0.00168,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"62924-70-3","Flumetralin","httk_native",1,0.0005593,0.0014579,0.000195675,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"63-05-8","Androstenedione","httk_native",1,4.2805,19.314,0.558525,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"63-25-2","Carbaryl","httk_native",1,5.824,26.37,0.789465,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"630-56-8","Hydroxyprogesterone caproate","httk_native",1,3.089,11.4955,0.49061,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6344-67-8","3-hydroxyfluorene","httk_native",1,0.37565,1.9472,0.050878,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"63449-41-2","C8-18-alkydimethylbenzyl ammonium chlorides","httk_native",1,1.3475,6.3214,0.178005,NA,NA,NA,NA,FALSE,0,1,NA,"no_exposure_data"
"63449-68-3","Naphthalen-2-yl 2-aminobenzoate","httk_native",1,7.602,45.2295,0.747825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"63612-50-0","Nilutamide","httk_native",1,0.042,0.096435,0.01628,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"637-07-0","Clofibrate","httk_native",1,9.372,48.899,0.81027,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"64-17-5","Ethanol","httk_native",1,0.7391,4.3064,0.10709,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"64-77-7","Tolbutamide","httk_native",1,0.052495,0.221725,0.00790035,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"64-86-8","Colchicine","httk_native",1,1.295,4.782,0.239155,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"64091-91-4","4-(n-methyl-n-nitrosamino)-1-(3-pyridyl)-1-butanone","httk_native",1,4.617,23.2905,1.0836,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6425-39-4","4,4'-(oxydiethylene)bis(morpholine)","httk_native",1,3.188,15.1755,0.77259,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"65277-42-1","Ketoconazole","httk_native",1,1.567,6.1447,0.2155,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6533-00-2","Dl-norgestrel","httk_native",1,0.4619,2.09835,0.089884,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"654055-01-3","Morin hydrate","httk_native",1,0.014105,0.050191,0.00157055,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"66-81-9","Cycloheximide","httk_native",1,1.1525,4.7896,0.211635,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"66215-27-8","Cyromazine","httk_native",1,0.23445,0.545045,0.0502865,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"66230-04-4","Esfenvalerate","httk_native",1,0.0001436,0.00034761,6.7964e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"66332-96-5","Flutolanil","httk_native",1,0.21905,0.9775,0.029458,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"66357-35-5","Ranitidine","httk_native",1,3.463,15.0925,0.651285,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"66441-23-4","Fenoxaprop-ethyl","httk_native",1,0.0020635,0.00573415,0.00048449,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"67-20-9","Nitrofurantoin","httk_native",1,0.27745,0.8065,0.088416,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"67-63-0","Isopropanol","httk_native",1,0.1831,0.49609,0.045297,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"67485-29-4","Hydramethylnon","httk_native",1,0.1217,1.60945,0.0145765,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"67614-33-9","Fenvalerate","httk_native",1,0.00978,0.0379115,0.0020846,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"67747-09-5","Prochloraz","httk_native",1,0.26455,1.20165,0.040289,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"68-22-4","Norethindrone","httk_native",1,0.03685,0.50418,0.00886385,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"68157-60-8","Forchlorfenuron","httk_native",1,0.5,2.22045,0.042977,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"68359-37-5","Cyfluthrin","httk_native",1,0.2098,1.17925,0.033505,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"68392-35-8","4-hydroxytamoxifen","httk_native",1,1.9015,7.98795,0.261725,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6846-50-0","2,2,4-trimethyl-1,3-pentanediol diisobutyrate","httk_native",1,0.12165,0.59,0.0188475,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"68694-11-1","Triflumizole","httk_native",1,0.3615,1.87015,0.040599,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6893-02-3","3,5,3'-triiodothyronine","httk_native",1,0.03608,0.138405,0.0037611,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"69-09-0","Chlorpromazine hydrochloride","httk_native",1,0.1742,0.967525,0.0195195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"69-74-9","Cytarabine hydrochloride","httk_native",1,25.02,214.075,2.8026,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"6923-22-4","Monocrotophos","httk_native",0.000699702254050883,0.00082845,0.00308825,0.00023217,1.876e-07,1.006e-08,0.0001949,"Unknown",TRUE,10,31.7570000382596,16461.8869936034,"MINIMAL (BER>100)"
"69327-76-0","Buprofezin","httk_native",1,0.02194,0.120415,0.0035957,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"69377-81-7","Fluroxypyr","httk_native",1,0.2111,0.970995,0.032884,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"69655-05-6","Didanosine","httk_native",1,0.54485,1.35345,0.20058,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"69806-40-2","Haloxyfop-methyl","httk_native",1,9.7045,42.301,1.4841,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"69806-50-4","Fluazifop-butyl","httk_native",1,5.9525,27.734,0.66366,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"70-30-4","Hexachlorophene","httk_native",1,0.0001985,0.0011991,7.34715e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"709-98-8","Propanil","httk_native",1,0.4421,1.92515,0.041897,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"71283-80-2","Fenoxaprop-p-ethyl","httk_native",1,7.734,34.4625,1.27365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"7173-51-5","Didecyl dimethyl ammonium chloride","httk_native",1,0.004452,0.0175675,0.000655835,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"71751-41-2","Abamectin","httk_native",1,0.3127,1.2781,0.0534185,NA,NA,NA,NA,FALSE,0,1,NA,"no_exposure_data"
"72-20-8","Endrin","httk_native",1,0.00096575,0.0025531,0.0003267,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"72-33-3","Mestranol","httk_native",1,0.27125,1.1461,0.03204,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"72-43-5","Methoxychlor","httk_native",1,0.17705,0.71643,0.0267815,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"72-54-8","""p,p'-ddd""","httk_native",1,0.00013615,0.000311475,5.7564e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"72178-02-0","Fomesafen","httk_native",1,0.026205,0.100515,0.00591275,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"72490-01-8","Fenoxycarb","httk_native",1,0.1729,0.85731,0.02031,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"7287-19-6","Prometryn","httk_native",1,0.1498,0.743014999999999,0.01437,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"73-31-4","Melatonin","httk_native",1,0.38335,0.92889,0.13889,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"732-11-6","Phosmet","httk_native",1,0.8941,4.2567,0.120195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"73590-58-6","Omeprazole","httk_native",1,0.83505,3.85295,0.15132,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"74051-80-2","Sethoxydim","httk_native",1,0.28545,1.21515,0.044539,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"741-58-2","Bensulide","httk_native",1,3.281,17.652,0.35114,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"74115-24-5","Clofentezine","httk_native",1,0.0035835,0.014041,0.00057855,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"74223-64-6","Metsulfuron-methyl","httk_native",1,0.37775,1.7211,0.06342,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"75330-75-5","Lovastatin","httk_native",1,0.4463,2.11845,0.058342,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"759-94-4","Eptc","httk_native",1,0.3548,2.0831,0.038085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"76-25-5","Triamcinolone acetonide","httk_native",1,3.063,13.5245,0.432445,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"76-57-3","Codeine","httk_native",1,44.595,441.285,2.5336,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"76738-62-0","Paclobutrazol","httk_native",1,0.4633,1.8423,0.089806,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"76824-35-6","Famotidine","httk_native",1,0.81565,2.37545,0.14616,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"769-92-6","4-tert-butylaniline","httk_native",1,0.60755,2.1797,0.12522,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"7696-12-0","Tetramethrin","httk_native",1,0.39765,1.9434,0.0548655,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"77-06-5","Gibberellic_acid","httk_native",1,0.2496,0.804665,0.0691365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"77-09-8","Phenolphthalein","httk_native",1,1.196,6.5991,0.133195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"77-40-7","Bisphenol b","httk_native",1,0.5942,3.03365,0.06583,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"77-90-7","Acetyl tributyl citrate","httk_native",1,5.7955,23.0125,0.838415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"77501-63-4","Lactofen","httk_native",1,0.0018925,0.00564415,0.000514605,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"77756-20-8","Enterolactone","httk_native",1,1.7835,9.12525,0.18455,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"7786-34-7","Mevinphos","httk_native",1,4.303,19.7805,0.94864,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"78-48-8","Tribufos","httk_native",1,1.275,4.92185,0.178825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"78587-05-0","Hexythiazox","httk_native",1,0.7755,4.6522,0.0730865,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"789-02-6","""o,p'-ddt""","httk_native",1,0.1337,0.51078,0.021601,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79-74-3","2,5-bis(2-methylbutan-2-yl)benzene-1,4-diol","httk_native",1,0.12715,0.53087,0.0169415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79-94-7","3,3',5,5'-tetrabromobisphenol a","httk_native",1,0.39165,2.16865,0.0408205,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79-95-8","2,2',6,6'-tetrachlorobisphenol a","httk_native",3.2170554299311,0.9039,3.67825,0.16196,3.135e-07,8.022e-09,0.0003698,"Unknown",TRUE,357,22.3872113856834,11732854.8644338,"MINIMAL (BER>100)"
"791-28-6","Triphenylphosphine oxide","httk_native",1,0.03655,0.089538,0.013569,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79241-46-6","Fluazifop-p-butyl","httk_native",1,2.837,13.57,0.319715,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79538-32-2","Tefluthrin","httk_native",1,0.2185,1.1661,0.01888,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79622-59-6","Fluazinam","httk_native",0.690241633631606,0.17495,1.0313,0.0184135,6.555e-08,2.858e-09,4.534e-05,"Pesticide",TRUE,526,3.99944749761097,15733028.2227307,"MINIMAL (BER>100)"
"797-63-7","Levonorgestrel","httk_native",1,0.36295,1.68435,0.05349,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79794-75-5","Loratadine","httk_native",1,0.52415,1.911,0.072705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79902-63-9","Simvastatin","httk_native",1,0.28455,1.43635,0.0465775,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"79983-71-4","Hexaconazole","httk_native",1,0.33785,1.35625,0.0482125,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"80-05-7","Bisphenol-a","httk_native",0.320554721416901,0.2442,1.0791,0.034057,5.856e-05,2.467e-07,0.03493,"Dietary, Residential",TRUE,814,21.8776162394955,18427.2540983607,"MINIMAL (BER>100)"
"80-05-7","Bisphenol-a","rf_imputed",0.320554721416901,0.112276778894472,0.49614198241206,0.0156585186683417,5.856e-05,2.467e-07,0.03493,"Dietary, Residential",TRUE,814,21.8776162394955,8472.36991823873,"MINIMAL (BER>100)"
"80-08-0","Dapsone","httk_native",1,0.15335,0.583885,0.0487065,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"80-09-1","4,4'-sulfonyldiphenol","httk_native",1,0.02908,0.104325,0.0076521,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"80-46-6","4-(2-methylbutan-2-yl)phenol","httk_native",1,0.083295,0.50684,0.007526,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81-07-2","Saccharin","httk_native",1,0.49595,1.8133,0.133295,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81-81-2","Warfarin","httk_native",1,0.008207,0.027472,0.001538,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81-90-3","Phenolphthalin","httk_native",1,0.07323,0.298545,0.0154265,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81131-70-6","Pravastatin sodium","httk_native",1,0.8885,3.0621,0.254785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81334-34-1","Imazapyr","httk_native",1,0.8681,2.49425,0.236,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81335-37-7","Imazaquin","httk_native",1,0.53635,2.5711,0.0961545,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81335-77-5","Imazethapyr","httk_native",1,1.7405,9.11134999999999,0.31287,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81406-37-3","Fluroxypyr-meptyl","httk_native",1,0.002139,0.0063138,0.00050835,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"81777-89-1","Clomazone","httk_native",1,0.3714,1.48905,0.0850385,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"82097-50-5","Triasulfuron","httk_native",1,0.53375,3.24755,0.0660965,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"82385-42-0","Sodium saccharin hydrate","httk_native",1,0.73425,24.8034999999999,0.170395,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"824-78-2","Sodium 4-nitrophenolate","httk_native",1,7.052,41.8565,1.0695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"82558-50-7","Isoxaben","httk_native",1,0.7605,2.7085,0.13859,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"82640-04-8","Raloxifene hydrochloride","httk_native",1,1.401,8.2867,0.14555,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"82657-04-3","Bifenthrin","httk_native",1,0.000179,0.00043652,7.0633e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"83-41-0","1,2-dimethyl-3-nitrobenzene","httk_native",1,0.10485,3.26565,0.014643,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"83-43-2","Methylprednisolone","httk_native",1,2.2125,11.0505,0.500125,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"83-67-0","Theobromine","httk_native",1,803.85,20052.4999999999,33.1845,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"83-79-4","Rotenone","httk_native",1,0.28285,1.40025,0.0300395,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"83055-99-6","Bensulfuron-methyl","httk_native",1,0.03237,0.116515,0.0095591,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"834-12-8","Ametryn","httk_native",1,0.036425,0.186245,0.0046993,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"83657-24-3","Diniconazole","httk_native",1,0.003047,0.0080663,0.0010917,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"838-88-0","""4,4'-methylene bis(2-methylaniline)""","httk_native",1,0.5945,2.64305,0.118705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"84-16-2","Meso-hexestrol","httk_native",1,0.088895,0.957945,0.0016347,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"84-66-2","Diethylphthalate","httk_native",1,7.072,39.0665,0.958705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"84-69-5","Diisobutyl phthalate","httk_native",1,0.33035,2.07555,0.0491805,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"84-74-2","Dibutylphthalate","httk_native",1,0.64205,2.97085,0.0984345,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"84087-01-4","Quinclorac","httk_native",1,0.01487,0.0600275,0.0024858,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"842-07-9","C.i. solvent yellow 14","httk_native",1,0.001952,0.0066559,0.00040166,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"84371-65-3","Mifepristone","httk_native",1,0.443,1.5893,0.0714305,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"84852-15-3","4-nonylphenol, branched","httk_native",1,0.8718,3.39,0.1336,NA,NA,NA,NA,FALSE,0,1,NA,"no_exposure_data"
"85509-19-9","Flusilazole","httk_native",1,0.13585,0.670745,0.022415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"85532-75-8","Pk 11195","httk_native",1,0.6266,2.5002,0.0762635,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"85721-33-1","Ciprofloxacin","httk_native",1,11.585,97.56,1.51765,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"86-30-6","N-nitrosodiphenylamine","httk_native",1,0.2698,1.26515,0.0417655,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"86-50-0","Azinphos-methyl","httk_native",1,6.337,33.271,1.0133,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"86386-73-4","Fluconazole ","httk_native",1,1.411,5.8709,0.24049,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"87-62-7","""2,6-dimethylaniline""","httk_native",1,1.3255,6.3576,0.24486,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"87-86-5","Pentachlorophenol","httk_native",1,0.4854,2.4773,0.059494,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"87-86-5","Pentachlorophenol","rf_imputed",1,0.345556725239617,1.76359224440895,0.0423538356230032,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"872-50-4","N-methyl-2-pyrrolidone","httk_native",1,0.24765,0.620035,0.0909775,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"87674-68-8","Dimethenamid","httk_native",1,3.547,15.0335,0.586125,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"87818-31-3","Cinmethylin","httk_native",1,0.23435,1.04405,0.0317395,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"87820-88-0","Tralkoxydim","httk_native",1,0.0029625,0.00747025,0.00105795,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-06-2","""2,4,6-trichlorophenol""","httk_native",1,0.2249,1.3093,0.0260715,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-12-0","N-vinyl-2-pyrrolidone","httk_native",1,0.2636,0.652515,0.095767,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-18-6","2-tert-butylphenol","httk_native",1,0.0084105,0.034655,0.00138785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-24-4","2,2'-methylenebis(ethyl-6-tert-butylphenol)","httk_native",1,0.0001606,0.0003956,6.81085e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-27-7","2,6-di-tert-butyl-4-[(dimethylamino)methyl]phenol","httk_native",1,0.73395,3.23425,0.14546,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-58-4","2,5-di-tert-butylbenzene-1,4-diol","httk_native",1,1.0515,15.947,0.0551455,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-60-8","2-tert-butyl-5-methylphenol","httk_native",1,0.75415,3.66285,0.097423,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88-85-7","Dinoseb","httk_native",1,0.0002502,0.0010712,6.2013e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"88671-89-0","Myclobutanil","httk_native",1,0.8842,4.11405,0.156365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"89-25-8","Edaravone","httk_native",1,1.2625,5.71415,0.21602,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90-04-0","2-anisidine","httk_native",1,0.1006,0.288645,0.025969,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90-05-1","2-methoxyphenol","httk_native",1,11.33,60.7475,1.5628,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90-15-3","1-naphthol","httk_native",1,0.015345,0.0843959999999998,0.00477,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90-30-2","N-phenyl-1-naphthylamine","httk_native",1,0.5609,2.7589,0.066432,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90-43-7","2-phenylphenol","httk_native",1,0.013005,0.042398,0.0029042,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90-94-8","Michler's ketone","httk_native",1,0.68565,2.6366,0.10596,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90357-06-5","Bicalutamide","httk_native",1,0.02625,0.0717425,0.00833095,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"90823-38-4","Denatonium saccharide","httk_native",1,0.76015,2.0682,0.26158,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"91-22-5","Quinoline","httk_native",1,4.8595,34.1369999999999,0.743255,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
