CAS,Compound,log10_lit,log10_pred,fold_error,in_pilot,SHAP_log10_MW,SHAP_logP,SHAP_logP^2,SHAP_log10_Fup,SHAP_sqrt_Fup,SHAP_MW_x_logP,SHAP_MW_x_Fup,SHAP_logP_x_Fup,SHAP_MW,MW,logP,Fup,Clint
83-43-2,Methylprednisolone,0.7366354976868213,0.6997385205341916,1.0886718092005074,False,0.4176180568737634,0.027678531208193986,-0.08254027346942576,-0.11445443773107793,-0.1610335576184886,-0.3544093086512457,-0.12736343454355267,0.12161492666025998,0.289144188171434,374.5,1.721,0.23,5.452
50-24-8,Prednisolone,0.766561552637531,0.43801383347200507,2.1308246842400855,False,0.4253428241117001,0.01929850499554018,-0.06384575881159306,-0.11445443773107793,-0.1610335576184886,-0.6519417956642972,-0.12770072843768496,0.13700265003528891,0.29186230295828564,360.4,1.62,0.25,5.841
97322-87-7,Troglitazone,1.3394713170292836,1.4360227065962283,1.2489682248215976,False,0.3648711006588162,0.027618742883182664,0.13534794433887307,0.1967124821369187,0.2851084652319795,-0.38462604512802817,0.17249400239366655,-0.3007172807901916,0.25572946523667794,441.5,4.36,0.000941,21.85
59865-13-3,Cyclosporin a,0.9340942683554804,1.3103716315459837,2.378358746086509,False,0.37393390693137346,-0.02572370857810688,-0.03695041023275345,0.26777395019043226,0.30807944291100453,-0.41617084212235805,0.1654606446050255,-0.27211576267009024,0.2626005808771231,1203.0,2.92,1e-06,8.591
95-74-9,3-chloro-4-methylaniline,1.8149198319819124,0.8295368271818011,9.669032161477775,False,-0.3199060292123251,0.04294235305355153,-0.0225644178149874,-0.0428978065454946,-0.07819724962508064,0.9871488730472446,-0.08063039241332784,0.11276318250184286,-0.4526055154439543,141.6,1.926,0.145,65.3
73590-58-6,Omeprazole,0.5148132949992854,0.9094213381326757,2.4808930538004503,False,0.42644028138917045,-0.024676612088122923,-0.12496189709584082,-0.021752933809672824,-0.05170116978313801,-0.3475297166769783,-0.11303858518810879,0.1739930818290656,0.3091650599219703,345.4,2.231,0.16,3.271
2078-54-8,Propofol,2.0293878364931768,-1.3986016801479868,2679.103653622148,False,-0.6316293392143373,0.10346258947613132,0.14762903006044,-0.006273215169710185,0.19234009691955994,-0.7910867313714309,-0.0719204240016778,-0.2961232159442583,-0.7284843005370348,178.3,3.791,0.016,107.0
111406-87-2,Zileuton,0.36153897126927903,0.7377633317307548,2.3780685010630145,False,0.17572806505066954,-0.0222296529688535,-0.10730136818976152,-0.0728144716892986,-0.00559140087148163,0.4419949783915821,-0.08151132120820204,-0.3808164931617839,0.1068211667435527,236.3,0.1828,0.07,2.298
76-57-3,Codeine,1.3897152524717682,1.8673343590205027,3.0034410105182676,False,0.29233416262829764,0.01593917433088949,-0.018768970707784858,-0.11020325174907941,-0.1469745666936347,0.6244187103108992,-0.11936040174172086,0.41924127845651254,0.22722439455179275,299.4,1.14,1.0,24.53
66357-35-5,Ranitidine,0.12221587827282664,1.1626586077814622,10.975965404768191,False,0.26546642685709193,-0.014357512707120997,-0.10280000285877441,-0.11681325023985836,-0.18303081060207324,0.4479510231881353,-0.14679379462762931,0.10129799514620438,0.2282547039911562,314.4,0.2691,0.95,1.324
58-15-1,Aminopyrine,0.6128897692874847,1.1066476964333274,3.117151620204472,False,0.137825009100991,-0.03166726089314109,-0.09650999890841654,-0.11606571321286646,-0.15620794974130614,0.34797622775844694,-0.11604563977248021,0.3692103202586544,0.08464887220911509,231.3,0.9955,1.0,4.1
65277-42-1,Ketoconazole,1.7403705856857679,1.0758267686140977,4.618955913620414,False,0.37582708477164756,0.017714016514314933,0.15914984541167013,-0.0017228521030948308,0.0002650193707285061,-0.39635828673262624,-0.12666363952231302,0.06738402754264296,0.29674772372679514,531.4,4.348,0.062,55.0
321-64-2,Tacrine,3.0000004342942646,-1.9875582870033,97175.93350366275,False,-0.8302976025592608,-0.07035226922021978,-0.042938860771589336,-0.0839640096469289,-0.13151251700089767,-1.098031137131115,-0.1082628140654147,0.4889086930757412,-0.794591599317946,198.3,2.707,1.0,1000.0
54-11-5,Nicotine,0.647480773173676,0.8255102470245781,1.5067093171264492,False,-0.28676836315785553,0.017036084714353035,-0.028207860308900115,-0.09853747285695352,-0.10967890183442972,0.78840730219293,-0.09734960735934921,0.37005124815319124,-0.4129260121527393,162.2,1.171,0.406,4.44
99-66-1,Valproic acid,-0.3589226866746256,1.0230221026788597,24.095990836019425,False,-0.2761121046837536,-0.04415934192136432,-0.024523647861814525,-0.08331074545613507,-0.1160414762298981,1.024769061740646,-0.0953622063344426,0.3935116970517709,-0.439232963260479,144.2,2.748,0.214,0.4366
55-98-1,Busulphan,0.14332712999204633,0.22601875229158014,1.2097388342176394,False,0.1443959772769213,-0.019360814420734253,-0.10314722152084199,-0.1706781235449197,-0.22099169869805518,0.42719856818090324,-0.16415856009481572,-0.44052094932308467,0.08979774480187516,246.3,-0.5186,1.0,1.39
305-03-3,Chlorambucil,1.6434625467031605,0.7272374776348417,8.245653276013732,False,0.40622260830624285,0.023700091235766132,-0.026900083243609447,0.02589183109958895,0.1778791435415116,-0.3825001847636044,-0.08575460600832409,-0.4030674915271961,0.3082823393601354,304.2,1.707,0.01,44.0
56-75-7,Chloramphenicol,-0.1402614338028531,1.4908865637095934,42.770861452094785,False,0.29233416262829764,0.01629144584426819,-0.03085645815848114,-0.1275061561812181,-0.17411320005592124,0.6503947972359907,-0.12828935449415413,0.07913082892726604,0.23001666832921489,323.1,1.139,0.34,0.723
85721-33-1,Ciprofloxacin,0.6202401898458314,1.1626586077814622,3.4867307986856515,False,0.26546642685709193,-0.014357512707120997,-0.10280000285877441,-0.11681325023985836,-0.18303081060207324,0.4479510231881353,-0.14679379462762931,0.10129799514620438,0.2282547039911562,331.3,0.2801,0.7,4.17
64-86-8,Colchicine,-0.15552282425431863,1.157510157196959,20.560467315859196,False,0.4277352978225834,0.01894623348216148,-0.04848435278002493,-0.12394104224688636,-0.14025507814190505,-0.32865806591407576,-0.116021143549097,0.49943737059728843,0.2852671082925834,399.4,1.3,0.61,0.698
89-25-8,Edaravone,0.30124708863621136,1.0926970014700428,6.18656973753319,False,-0.28676836315785553,0.04361649721977683,-0.02163050587462612,-0.08471527994365673,-0.1122151989207348,1.0348402601669617,-0.13907381380234496,0.38216156221246117,-0.4070019860642693,174.2,1.783,0.89,2.0
50-28-2,Estradiol,1.7551198989199508,1.722705302182559,1.0774933456468694,False,0.4094798028286294,0.08480868428044017,0.13626588795653005,0.23994478839258462,0.2853603626491693,-0.3207872422302107,0.17249400239366655,-0.2885877085078972,0.3202428947853136,272.4,3.909,4.95e-06,56.9
98319-26-7,Finasteride,0.653309012938479,1.1472507125476896,3.118470927433626,False,0.3889568673538727,0.07462935123421746,0.19447190768365383,-0.004768213911826282,-0.06006146133194491,-0.3532627685328734,-0.12666363952231302,0.0506612817949096,0.2998035581456608,372.6,3.03,0.095,4.5
29094-61-9,Glipizide,0.20357677497797255,0.4701640020371725,1.8475118261974173,False,0.3813371384082946,0.014476576170831352,-0.05417340052400064,-0.008485818413308737,0.06310049602339653,-0.3402056391428321,-0.08947049024270293,-0.4384118935680647,0.2585132036912279,445.5,1.91,0.02,1.597
10238-21-8,Glyburide,0.8209235878813175,0.38102365659410126,2.753594156084734,False,0.3813371384082946,0.014476576170831352,-0.05417340052400064,-0.07088406022345871,0.06310049602339653,-0.3402056391428321,-0.08947049024270293,-0.4651539972009861,0.2585132036912279,494.0,1.786,0.021,6.62
53-86-1,Indomethacin,0.9708580569965023,0.8664336741549283,1.2718162885873472,False,0.35988846688431886,0.027618742883182664,0.1384109404767804,0.007024092488186893,0.1927381620520184,-0.3850837491205834,-0.07544682944092117,-0.339486474518209,0.2572864928158241,357.8,4.267,0.0103,9.35
54-85-3,Isoniazide,0.04571405894086761,-0.23367837034404076,1.902796874065286,False,-0.26743881322056523,-0.03111499990061347,-0.10021332915256745,-0.13816501162527461,-0.1769989478774839,0.8340528226087034,-0.18833471578077485,-0.44259461945612794,-0.4063545855736686,137.1,-0.6985,1.0,1.11
797-63-7,Levonorgestrel,0.9952402018628155,0.9115899537189669,1.2124120612573919,False,0.3952487664697192,0.11925040023969281,0.1775008320962088,-0.0645997268389215,0.05570117756703695,-0.2903903467665011,-0.07950000756943232,-0.39899549948097673,0.3138905283678102,312.5,3.067,0.0369,9.89
84852-15-3,"4-nonylphenol, branched",2.0170375151871838,-0.9020248415412451,829.9699274306203,False,-0.9001539386448569,-0.0812882164126538,-0.01221371409936796,0.2335503766605658,0.2808509019666636,-0.8181541634274594,0.5991649479655149,-0.22965478104507622,-0.657610084138907,220.2,5.034,1e-06,104.0
84371-65-3,Mifepristone,1.5211511646661284,0.7460578779567704,5.957901058494011,False,0.35988846688431886,0.014593723406544344,0.06352867756704525,-0.005600658851607364,0.1927381620520184,-0.39003840666589873,-0.07950000756943232,-0.3412235508589995,0.24818764235845095,429.6,4.814,0.0167,33.2
57-47-6,Physostigmine,0.21510858105309316,1.8832532825392088,46.574124682858205,False,0.30795928868871153,0.027207303559246256,-0.01573466997075833,-0.12436641680897907,-0.1469745666936347,0.6184067173426616,-0.11936040174172086,0.4175328140827151,0.23509938444663595,275.4,1.58,0.64,1.64
117-39-5,Quercetin,1.8762236157458223,1.4301722475625909,2.792874161776769,False,0.2598129358399146,0.014357620035262307,-0.005398747097471434,-0.010489889623021862,0.058664544873488544,0.7047900393510318,-0.08443247804888036,-0.3937536174709756,0.20313801006891113,302.2,1.24,0.0176,75.2
134308-13-7,Tolcapone,1.3424424210318369,0.7204230606025602,4.188122349474083,False,0.41355997532668926,-0.035726731201133885,-0.05286015211954878,-0.005599340295966038,0.20443391849717105,-0.31484551820517515,-0.08494975519000235,-0.4141871762695632,0.32711401042575877,273.2,2.798,0.0133,22.0
76-25-5,Triamcinolone acetonide,0.9542907617011269,1.0158107116229043,1.1521789855562896,False,0.4112602100769669,-0.07887629261609166,-0.1189973474033864,-0.10395134223952245,-0.13442536974770897,-0.3214227629555253,-0.1195631689609505,0.506092887539693,0.2922100682950977,434.5,2.531,0.2,9.0
125-84-8,Aminoglutethimide,-0.1402614338028531,0.3030706313629325,2.7754414191081636,False,0.15715455903828127,-0.024843859075032487,-0.01787853955086282,-0.18324483449586015,-0.2150863988647876,0.44724159057922297,-0.20460381199080932,-0.4394399802702807,0.10028807635872977,232.3,-1.471,0.563,0.723
66-81-9,Cycloheximide,0.24079877111733117,1.2875746610861216,11.137196698271767,False,0.30249249972802805,-0.027378546629626355,-0.12044475527375495,-0.1279290781791114,-0.18001849988918883,0.4235950919923881,-0.1315321519126982,0.2265431319390964,0.23876313967665833,281.4,0.5478,0.629,1.74
84-66-2,Diethylphthalate,1.6283991486237852,-2.048599516676718,4753.337651167107,False,-0.9144595335095426,-0.03655197158321103,-0.13046927034495961,-0.08477757113278529,-0.12018392322246196,-1.1159026181940908,-0.10307137975320253,0.4715437161136272,-0.6982107946844238,222.2,2.444,0.19,42.5
39515-41-8,Fenpropathrin,1.2944882710072565,0.7351273827031868,3.625441387680017,False,0.3559714886869615,-0.07366542417394926,-0.012842351843008621,0.19595950806333123,0.18879310772230806,-0.3958689366812377,-0.08375110252285851,-0.36240366249534967,0.23945092631265885,349.4,5.698,0.00458,19.7
67614-33-9,Fenvalerate,-0.11520463605101904,0.7351273827031868,7.084872168881065,False,0.3559714886869615,-0.07366542417394926,-0.012842351843008621,0.19595950806333123,0.18879310772230806,-0.3958689366812377,-0.08375110252285851,-0.36240366249534967,0.23945092631265885,419.9,6.2,0.005,0.766
389-08-2,Nalidixic_acid,0.041787318971751766,1.5032969558755225,28.940740352504232,False,0.137825009100991,0.02339331619752344,-0.01665985685485802,-0.1172283918633018,-0.15620794974130614,0.6179139207370227,-0.126131069966749,0.3716076033032429,0.0853005453286269,232.2,1.59,0.749,1.1
57-24-9,Strychnine,0.30124708863621136,1.1720236774092259,7.426370097908373,False,0.43343337473404697,0.028460538951608137,-0.07283918847649576,-0.1251037208973217,-0.14649935810525674,-0.3243514314554544,-0.14659127585382004,0.5103860115777817,0.3316448972998059,334.4,1.929,0.457,2.0
41372-20-7,Apomorphine hydrochloride hydrate,1.2405742070183845,0.7820997835289376,2.873918337568213,False,0.2583433363488774,-0.014138763565456843,-0.10292297913360224,-0.06433361037556606,-0.0063567604060123465,0.4466150633836692,-0.1507892068250642,-0.44249934550317926,0.17469821997094032,625.6,0.1058,0.0723,17.4
25812-30-0,Gemfibrozil,1.7175123976910025,1.0081043882642493,5.121627744413122,False,0.3061944673659128,0.05427615875651669,0.1414074085609482,-0.007615440114368589,0.06217289572534015,-0.348442403645572,-0.06247967454517225,-0.03641549011355374,0.21552263663986782,250.3,4.431,0.03,52.18
486-66-8,Daidzein,1.187548920861271,1.141307709749847,1.1123493647150164,False,0.29972234072107823,0.0977415594356658,0.1753342564524096,-0.03115493421508858,-0.019526297170625654,-0.298363309630092,-0.053668652321702516,0.07994857288696927,0.2077903439569,254.2,3.243,0.0553,15.4
520-18-3,Kaempferol,1.9809164758354945,-4.5936194033094607e-05,95.71112302110848,False,0.40998518399998884,-0.03518693827048278,-0.11400977914217163,-0.06855798923504575,0.040838826946521654,-0.7539585421981176,-0.08733821617639513,-0.40310705905742505,0.32780474730476306,286.2,2.158,0.02973,95.7
17924-92-4,Zearalenone,2.320148364070111,1.2179449919699485,12.653287388808943,False,0.37675051072447746,0.08132077685060776,0.17580124518479087,0.1967124821369187,0.18816320347215437,-0.3504813732915915,-0.08334232879578332,-0.36279685473462214,0.312333500788664,318.4,3.745,0.004899,209.0
521-18-6,5alpha-dihydrotestosterone,1.8494255565325506,0.9394439579218066,8.12796076643266,False,0.4088658468824255,0.11925040023969281,0.1775008320962088,-0.06227365585050855,0.05570117756703695,-0.2903903467665011,-0.07950000756943232,-0.3980498750947713,0.3248557567833254,290.4,3.551,0.0313,70.7
520-36-5,Apigenin,2.1398822334512975,1.8040705860926005,2.1667641797558654,False,0.4185426091011866,0.08902151861981251,0.1636397370765237,0.23994478839258462,0.2948107863744478,-0.2925777061962366,0.17249400239366655,-0.2885877085078972,0.32329872920417924,270.2,3.02,9.57e-05,138.0
512-56-1,Trimethyl phosphate,0.5354207180561734,-0.23367837034404076,5.876234090835282,False,-0.26743881322056523,-0.03111499990061347,-0.10021332915256745,-0.13816501162527461,-0.1769989478774839,0.8340528226087034,-0.18833471578077485,-0.44259461945612794,-0.4063545855736686,140.1,-0.6486,1.084,3.43
500-38-9,Nordihydroguaiaretic acid,2.43136537265409,2.169960724243679,1.8255958860944264,False,0.3984767912256911,0.08767664818633424,0.1529208176778887,0.2352716531820398,0.2948107863744478,-0.2880736230124079,0.5724872159981101,-0.27349460755582405,0.3064012125330679,302.4,3.091,1e-06,270.0
2467-02-9,"2,2'-bisphenol f",1.9216916765839775,-1.6976436377063562,4162.318547855885,False,-0.8552945177884022,0.09108485673515117,0.16554444304542013,-0.04955166162009774,-0.0528793500121482,-0.7510206334907593,-0.05379568270454752,-0.0394689398769787,-0.835745981628327,200.2,3.4,0.041,83.5
5153-25-3,2-ethylhexylparaben,2.1072133625602545,0.9753327510028441,13.548169192078149,False,0.3133705343726079,0.05719926595263504,0.1380112512446933,0.006667627431100082,0.2122724716630261,-0.2870512740870068,-0.07502931987168054,-0.29404954581121506,0.22045791047435379,250.3,4.101,0.01318,128.0
131-56-6,"2,4-dihydroxybenzophenone",1.59440360098501,-2.82634262519072,26347.913329485677,False,-1.0864949475212946,-0.0607138595650848,-0.11615007195359864,0.0249235286517024,0.1943335322222442,-1.1635538672440175,-0.08476153464367976,-0.3681814483085469,-0.849227786462776,214.2,2.595,0.0113,39.3
58-18-4,17-methyltestosterone,1.1038379160256098,0.9115899537189669,1.5568542705520303,False,0.3952487664697192,0.11925040023969281,0.1775008320962088,-0.0645997268389215,0.05570117756703695,-0.2903903467665011,-0.07950000756943232,-0.39899549948097673,0.3138905283678102,302.5,3.361,0.0329,12.7
94-18-8,Benzylparaben,2.801404396106042,1.047721865815642,56.712988132297546,False,0.3363708287031924,0.10783956989458826,0.1755122492332927,0.020229242408387527,0.20744561566597228,-0.27618269374622945,-0.07885537068072618,-0.360305879654497,0.2321844743573294,228.2,3.556,0.00674,633.0
23513-14-6,(6)-gingerol,2.164355830393989,1.9282323449243783,1.7223582334778211,False,0.4475129920945619,0.09509180614826494,0.18885845445783056,0.005692266310381461,-0.024277223779723054,-0.2384422906217112,-0.0893038383758195,0.5079465723363557,0.35166977671990596,294.4,3.431,0.141,146.0
15619-48-4,1-benzylquinolinium chloride,0.8639767839043867,0.7955362433175056,1.170686312265355,False,0.14428244862881895,-0.019367406096114294,-0.10880427533027902,-0.1352424226545859,-0.18635889381647708,0.4414677446628799,-0.19457186413017885,0.09320659555184124,0.07744048686726945,255.8,0.4384,0.599,7.31
2687-96-9,1-dodecyl-2-pyrrolidinone,1.2810561045835043,0.9280303195734986,2.254373055221172,False,0.3089346996598017,0.0436376509753476,0.1380112512446933,0.020229242408387527,0.2028220479377475,-0.32046744707826746,-0.07502931987168054,-0.29404954581121506,0.22045791047435379,253.4,4.203,0.0125,19.1
83-41-0,"1,2-dimethyl-3-nitrobenzene",2.7185025192574592,1.996653123103996,5.270470613126396,False,-0.3260885893917811,-0.004400061126863489,-0.004067382006679187,0.26593031432546294,0.3038753308787919,1.0941798149719564,0.6002972241728075,-0.1613390608038239,-0.4552182975502055,151.2,2.83,1e-06,523.0
57-91-0,17alpha-estradiol,1.7450826025636479,1.722705302182559,1.052876179879292,False,0.4094798028286294,0.08480868428044017,0.13626588795653005,0.23994478839258462,0.2853603626491693,-0.3207872422302107,0.17249400239366655,-0.2885877085078972,0.3202428947853136,272.4,3.909,3.98e-05,55.6
10161-33-8,17beta-trenbolone,1.5728832141971627,1.2801305979074367,1.9622422220075462,False,0.4259779968808201,0.07889926640746402,0.19654015011968057,-0.006364668020785486,-0.07061004817221642,-0.3113773674842511,-0.12959346234671276,0.05160690618111499,0.3615679947079902,270.4,2.948,0.0999,37.4
2467-03-0,2-(4-hydroxybenzyl)phenol,1.754355981673324,-1.745720126741561,3162.8318855618936,False,-0.8552945177884022,0.09108485673515117,0.16554444304542013,-0.04955166162009774,-0.0528793500121482,-0.7990971225259637,-0.05379568270454752,-0.0394689398769787,-0.835745981628327,200.2,3.15,0.0426,56.8
5809-23-4,2-[4-(diethylamino)-2-hydroxybenzoyl]benzoic acid,0.30124708863621136,1.3329315615016175,10.75683415462251,False,0.39253580077250816,0.10568878526240537,0.17580124518479087,0.1967124821369187,0.19761362719743297,-0.28509852594502944,-0.08334232879578332,-0.36279685473462214,0.312333500788664,313.4,3.279,0.00517,2.0
97-56-3,2-amino-5-azotoluene,0.8382822499146885,0.7426698516270885,1.246270738655553,False,0.2473733556444405,0.09767005814382707,0.14813840011329904,0.020229242408387527,0.20832741733331575,-0.3302273004785539,-0.07885537068072618,-0.35824834243069553,0.10477856193946372,225.3,3.783,0.00696,6.89
117-79-3,2-aminoanthraquinone,1.4885648167417371,-1.8729559245965526,2298.903499276451,False,-0.9067744656376399,0.11363210122689252,0.15781641125244936,-0.06556802928680805,0.05119171688453118,-0.7518488970812306,-0.0832046245984365,-0.3567269136094047,-0.7149570533812384,223.2,3.307,0.0305,30.8
587-65-5,2-chloro-n-phenylacetamide,1.5899607655647774,0.935618372623036,4.511722635608343,False,-0.28676836315785553,0.017474446885321154,-0.0231000398665128,-0.09970015150738881,-0.10967890183442972,0.8912176397551319,-0.09683260633060198,0.3724485311977797,-0.4129260121527393,169.6,1.63,0.401,38.9
4940-11-8,2-ethyl-3-hydroxy-4h-pyran-4-one,1.9084903805058238,0.2649476408627089,44.00912558182316,False,-0.28676836315785553,-0.03831364054148496,-0.1406847704939491,-0.09863740975198215,-0.13935383228302134,0.7858523688823906,-0.11824332201201718,0.030967482117683395,-0.413354701531386,140.1,0.6281,0.606,81.0
131-57-7,2-hydroxy-4-methoxybenzophenone,1.1959273135972246,1.0084908243483692,1.5397013453501338,False,0.3380186116618393,0.09767005814382707,0.14813840011329904,0.020229242408387527,0.20832741733331575,-0.2794016617736725,-0.07885537068072618,-0.35824834243069553,0.22912863993846375,228.2,3.785,0.00952,15.7
149-30-4,2-mercaptobenzothiazole,1.5717204749363112,0.5543777112735576,10.407412389911231,False,-0.2952591630401321,-0.02092935349171198,-0.06790257149879136,-0.07038553699469503,0.053391014595615474,1.119096175144317,-0.0784365046491969,-0.309237055801943,-0.45944312262423426,167.2,2.418,0.0215,37.3
2785-87-7,2-methoxy-4-propylphenol,1.3909527609917947,0.842076916998577,3.538961548690705,False,-0.3392204668185385,-0.044615960244108806,-0.0455178421144998,-0.03985244473676314,-0.016522984385640822,1.0451418044836231,-0.05637180944258711,0.12696060473465043,-0.4714078141118892,166.2,2.648,0.0707,24.6
90-05-1,2-methoxyphenol,1.6522560133785065,0.847459008573966,6.3796522279749315,False,-0.28676836315785553,0.017036084714353035,-0.024525802706312105,-0.09390121627078385,-0.10630989908746719,0.7826582281403333,-0.09734960735934921,0.3860617668194556,-0.4129260121527393,124.1,1.32,0.569,44.9
96-70-8,2-tert-butyl-4-ethylphenol,2.0086044295300844,-1.2772411756496989,1931.2816104197059,False,-0.639193915194414,0.08091534498438996,0.14962997299617256,-0.04503264045339204,-0.039458671914091845,-0.7542396015182024,-0.05032328571925746,0.07787490275392601,-0.7408971112191624,178.3,3.812,0.0454,102.0
2409-55-4,2-tert-butyl-4-methylphenol,1.3201670652542317,-2.0390998146536203,2287.003766787375,False,-0.6375191349323075,0.1130325318968882,0.13919986001373374,-0.06527228315702431,0.045600791292110074,-1.1491745843509173,-0.0722577178958101,-0.35888709046003753,-0.7373060166945847,164.2,3.433,0.0272,20.9
88-60-8,2-tert-butyl-5-methylphenol,1.5563145643353469,-2.0390998146536203,3939.257576580654,False,-0.6375191349323075,0.1130325318968882,0.13919986001373374,-0.06527228315702431,0.045600791292110074,-1.1491745843509173,-0.0722577178958101,-0.35888709046003753,-0.7373060166945847,164.2,3.343,0.0264,36.0
88-18-6,2-tert-butylphenol,1.7759816056828805,1.6221669691711913,1.424999252438783,False,-0.3456906069332733,0.11394752726694606,0.14205847413486045,0.23342801731707052,0.28090435319976687,1.0081991389063254,0.15798789202891236,-0.19589002906849348,-0.4562616273152559,150.2,3.31,0.000115,59.7
119-47-1,"2,2'-methylenebis(4-methyl-6-tert-butylphenol)",1.350267406047918,1.1911599624100535,1.4424721722866223,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,340.5,6.251,1e-06,22.4
62-73-7,Dichlorvos,1.9365187690063081,1.9121510921753069,1.0577125973561514,True,-0.5463161294807785,0.025447823404883108,0.02128073254365615,0.2648388391150846,0.2923410115837921,1.1062556063000621,0.6452366788408213,-0.19646706725066673,-0.38395023251587834,221.0,1.429,1e-06,86.4
131-55-5,"2,2',4,4'-tetrahydroxybenzophenone",1.2833238476187863,0.23698588297937287,11.125972051070748,False,0.31956926199654817,-0.06138628324162231,-0.11863428161110853,-0.057678910303258106,0.07147165566797083,-0.3725196726069948,-0.0865834127130222,-0.36424799430698507,0.22351169046351413,246.2,2.598,0.0354,19.2
84-69-5,Diisobutyl phthalate,2.537820353896035,1.593325456272585,8.800247725181029,False,0.40682429536282383,0.028400750626596822,0.1374161867748998,0.20138561734746352,0.2853603626491693,-0.34360549960007425,0.17249400239366655,-0.29867698370160756,0.3202428947853136,278.3,4.112,0.000435,345.0
131-18-0,Dipentyl phthalate,2.478567938430257,1.4376004021904556,10.989236911896173,False,0.4210658175800765,-0.07900059030781793,0.0022830998660578056,0.006570736062900148,-0.027122322753279107,-0.32211348997141886,-0.08903267005999344,0.5091305887625784,0.33233540337702105,306.4,5.616,0.0986,301.0
1143-72-2,"2,3,4-trihydroxbenzophenone",1.9735942386469625,0.5073663811430265,29.256869699429124,False,0.33501434585458695,-0.03954071856285671,-0.03692942376855464,0.0023399098309068046,0.098849175333118,-0.35431783699019637,-0.08206267766032162,-0.3324794394383722,0.23300921691038526,230.2,2.833,0.0185,94.1
136-45-8,"Dipropyl 2,5-pyridinedicarboxylate",2.772322440327844,1.2541290193966792,32.9756542540463,False,0.2627096381469741,0.09577793832260058,0.1838286214164327,-0.10464135709742398,-0.1608715920325633,-0.23830404390077667,-0.11702157108959335,0.46116110260392384,0.1880064533927744,251.3,3.565,0.865,592.0
96-76-4,"2,4-di-tert-butylphenol",0.4015728456764459,-1.6836883830180642,121.6917758158657,False,-1.1104194300214592,-0.06590534578403308,0.031150598449229953,-0.01578330606205898,-0.041057667870881734,-0.7257297645631868,-0.0880395986953491,0.47714817488747135,-0.8285358729921302,206.3,5.186,0.144,2.52
1470-79-7,"2,4,4'-trihydroxybenzophenone",1.3243030374868345,0.49175738621943815,6.800575261241588,False,0.33501434585458695,-0.03954071856285671,-0.05314914807104697,0.003869538051182935,0.0979302764917458,-0.35431783699019637,-0.08206267766032162,-0.3324794394383722,0.23300921691038526,230.2,2.707,0.0196,21.1
527-60-6,"2,4,6-trimethylphenol",2.2121902687791093,0.8477957950808788,23.14165814072859,False,-0.30541511565624435,-0.04483348608758963,-0.0455178421144998,-0.0428978065454946,-0.09320163500504917,1.1140514481377721,-0.05637180944258711,0.10990602627213047,-0.4714078141118892,136.2,2.729,0.109,163.0
79-74-3,"2,5-bis(2-methylbutan-2-yl)benzene-1,4-diol",1.0569429456728774,0.6539265944058753,2.529393226772926,False,0.31025046464477746,-0.047572808534329276,0.005267446435758173,0.0068515169950058175,0.2028220479377475,-0.3598074500764823,-0.07543809359875574,-0.2946192180933654,0.22268885906118832,250.4,4.911,0.0166,11.4
88-58-4,"2,5-di-tert-butylbenzene-1,4-diol",2.0681895736489477,-0.7136404650869566,605.1040207867197,False,-0.9107676185512245,-0.007617823255163964,0.05317739093176436,0.23430335073415326,0.2903013256919423,-0.7655992131512411,0.59957372169259,-0.22908510876292595,-0.6614103200511823,222.3,4.59,1e-06,117.0
77756-20-8,Enterolactone,2.143017924663589,0.7206585506134413,26.4459622730514,False,0.3952487664697192,-0.026685654549608924,-0.05410457060821826,0.02589183109958895,0.20443391849717105,-0.3236757960940139,-0.08494975519000235,-0.41513280065576863,0.31614878201024355,298.3,2.811,0.0121,139.0
55406-53-6,3-iodo-2-propynyl-n-butylcarbamate,2.686637162871419,0.7467551377008098,87.07270273692548,False,0.432270197717158,-0.025321172089883718,-0.11591569058689698,-0.11295993194427445,-0.15240465793852434,-0.7051286356507772,-0.116021143549097,0.511167230886583,0.3475851112221923,281.1,2.091,0.719,486.0
618-45-1,3-isopropylphenol,1.298874899704699,1.3198206960305567,1.0494114449345953,False,-0.32022410605264506,0.09896642380275805,0.16264200609330043,-0.015495221694788066,-0.06680738169540529,1.0105790772449073,-0.06845063611858392,0.29674748893782,-0.4616207841211375,136.2,3.015,0.14,19.9
108-44-1,3-methylaniline,1.5172090981895432,0.847459008573966,4.67466065238198,False,-0.28676836315785553,0.017036084714353035,-0.024525802706312105,-0.09390121627078385,-0.10630989908746719,0.7826582281403333,-0.09734960735934921,0.3860617668194556,-0.4129260121527393,107.2,1.4,0.549,32.9
585-34-2,3-tert-butylphenol,1.6042368562954232,0.9699237194331907,4.308371425643328,False,-0.35792819528094416,0.10426964500721941,0.18495934491525598,-0.02599831718634355,-0.07555564850325902,0.9509606810641654,-0.05631424157742983,0.03153594913393854,-0.46948932777374275,150.2,3.301,0.116,40.2
612-82-8,"3,3'-dimethylbenzidine dihydrochloride",1.404850814491317,0.7232299840773381,4.804197251330335,False,0.28520729626533237,-0.021029871713309663,-0.09230736954884818,-0.06780189418219075,-0.07889615542694883,0.4331933575655682,-0.15458556523473677,-0.490089080846994,0.22605543756513427,285.2,-0.9007,0.115,25.4
