DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID4024359,95-95-4,"""2,4,5-trichlorophenol""",197.4,3.722,0.005322,1.0,,,26.24,10.1615,0.0479,1.411639,1.291281,0.042505,1256.629551,1149.487552,37.837889,,,,,no_data,no_data,no_data
DTXSID9020617,97-53-0,Eugenol,164.2,2.272,0.1922,1.0,,,103.6,28.1597,10.7715,1.499342,1.497581,1.493693,30.741967,30.705871,30.626152,,,,,no_data,no_data,no_data
DTXSID7022413,97-54-1,Isoeugenol,164.2,3.035,0.005,1.0,,,71.78,21.9661,22.1337,1.464335,1.389418,1.390194,1154.130354,1095.083785,1095.695434,,,,,no_data,no_data,no_data
DTXSID1020221,98-54-4,4-tert-butylphenol,150.2,3.31,0.1052,1.0,,,26.8,26.9201,14.8383,1.495364,1.495384,1.491647,51.240372,51.241078,51.113016,,,,,no_data,no_data,no_data
DTXSID3020964,98-95-3,Nitrobenzene,123.1,1.851,0.3844,1.0,,,8.168,8.1324,7.77,1.495836,1.495817,1.495623,11.496609,11.496469,11.494974,,,,,no_data,no_data,no_data
DTXSID5021831,99-08-1,3-nitrotoluene,137.1,2.449,0.07728,1.0,,,16.82,14.7449,9.5613,1.48998,1.488581,1.482462,63.439838,63.380255,63.119744,,,,,no_data,no_data,no_data
DTXSID0020943,99-59-2,2-methoxy-5-nitroaniline,168.2,1.471,0.3359,1.0,,,12.03,10.3781,6.7557,1.496762,1.496248,1.494244,17.987882,17.981704,17.95762,,,,,no_data,no_data,no_data
DTXSID7022332,99-71-8,4-(butan-2-yl)phenol,150.2,3.083,0.0608,1.0,,,19.03,26.0208,17.2552,1.488753,1.491758,1.487605,88.267355,88.445529,88.199332,,,,,no_data,no_data,no_data
DTXSID7022332,99-71-8,4-(butan-2-yl)phenol,150.2,3.083,0.0608,1.0,,,19.03,26.0208,17.2552,1.488753,1.491758,1.487605,88.267355,88.445529,88.199332,,,,,no_data,no_data,no_data
DTXSID4022529,99-76-3,Methylparaben,152.1,1.958,0.07056,1.0,,,107.5,45.1187,6.7952,1.498273,1.495893,1.473143,77.512714,77.38955,76.2126,,,,,no_data,no_data,no_data
DTXSID5023792,99-99-0,4-nitrotoluene,137.1,2.371,0.0679,1.0,,,19.32,16.059,9.5613,1.490071,1.488071,1.480072,72.208096,72.111169,71.723534,,,,,no_data,no_data,no_data
DTXSID8040147,33286-22-5,Diltiazem hydrochloride,451.0,1.746,0.22,1.0,,,23.48,31.0783,5.5942,1.497466,1.498085,1.489421,73.675326,73.705769,73.27953,,,,,no_data,no_data,no_data
DTXSID3020384,50-02-2,Dexamethasone,392.5,1.92,0.32,1.0,,,1.791,29.3333,13.1464,1.477466,1.498604,1.49689,43.492894,44.115168,44.06469,,,,,no_data,no_data,no_data
DTXSID6022923,15307-86-5,Diclofenac,296.2,4.52,0.005,1.0,,,65.42,6.3594,11.5434,1.460958,1.176555,1.302705,2077.131757,1672.779152,1852.133733,,,,,no_data,no_data,no_data
DTXSID5020732,15687-27-1,Ibuprofen,206.3,3.735,0.01,1.0,,,10.12,34.4462,0.0095,1.380737,1.462877,0.016127,683.630667,724.299767,7.984669,,,,,no_data,no_data,no_data
DTXSID8021359,64-77-7,Tolbutamide,270.4,2.339,0.04,1.0,,,1.324,39.7039,2.2062,1.287494,1.491789,1.364811,208.883025,242.027871,221.426925,,,,,no_data,no_data,no_data
DTXSID4040686,22204-53-1,Naproxen,230.3,3.18,0.002,1.0,,,26.48,21.5253,43.6615,1.287494,1.246835,1.363509,3558.1184,3445.753089,3768.194008,,,,,no_data,no_data,no_data
DTXSID2022628,29122-68-7,Atenolol,266.3,0.1596,0.94,1.0,,,1.986,26.0954,15.3104,1.493009,1.499466,1.499089,10.151192,10.19509,10.192533,,,,,no_data,no_data,no_data
DTXSID3037208,15307-79-6,Diclofenac sodium,318.1,0.7004,0.004131,1.0,,,38.84,13.3765,39.3052,1.422502,1.295125,1.423372,2628.890523,2393.489564,2630.499052,,,,,no_data,no_data,no_data
DTXSID3037208,15307-79-6,Diclofenac sodium,318.1,0.7004,0.004131,1.0,,,38.84,13.3765,39.3052,1.422502,1.295125,1.423372,2628.890523,2393.489564,2630.499052,,,,,no_data,no_data,no_data
DTXSID7038864,88-24-4,"2,2'-methylenebis(ethyl-6-tert-butylphenol)",368.6,7.47,0.00513,1.0,,,0.0,34.5936,5.4331,0.0,1.429584,1.141879,2e-06,2465.238406,1969.107754,,,,,no_data,no_data,no_data
DTXSID2022707,36505-84-7,Buspirone,385.5,2.629,0.05,1.0,,,7.66,2.1722,4.1962,1.466529,1.388268,1.440005,271.366566,256.885115,266.458605,,,,,no_data,no_data,no_data
DTXSID2023309,51384-51-1,Metoprolol,267.4,1.881,0.883,1.0,,,6.231,21.5455,76.2699,1.497621,1.499311,1.499805,10.884632,10.896918,10.90051,,,,,no_data,no_data,no_data
DTXSID1027635,6846-50-0,"2,2,4-trimethyl-1,3-pentanediol diisobutyrate",286.4,4.777,0.0001,1.0,,,9.95,57.2148,74.7687,0.153293,0.593402,0.691529,10536.745451,40788.088928,47532.931621,,,,,no_data,no_data,no_data
DTXSID1021116,62-44-2,Phenacetin,179.2,1.58,0.6,1.0,,,9.346,20.6865,8.9678,1.497665,1.498944,1.497567,10.735266,10.744433,10.734561,,,,,no_data,no_data,no_data
DTXSID1021116,62-44-2,Phenacetin,179.2,1.58,0.6,1.0,,,9.346,20.6865,8.9678,1.497665,1.498944,1.497567,10.735266,10.744433,10.734561,,,,,no_data,no_data,no_data
DTXSID6020648,54-31-9,Furosemide,330.7,2.029,0.012,1.0,,,0.0,16.194,5.0547,0.0,1.435431,1.311062,1e-06,949.394359,867.13609,,,,,no_data,no_data,no_data
DTXSID6022187,2416-94-6,"2,3,6-trimethylphenol",136.2,2.671,0.0908,1.0,,,106.0,44.9569,7.0426,1.498639,1.496795,1.479772,53.951002,53.884613,53.271797,,,,,no_data,no_data,no_data
DTXSID1021087,604-75-1,Oxazepam,286.7,2.239,0.04,1.0,,,3.271,2.9523,2.2062,1.406063,1.396621,1.364811,241.870904,240.246754,234.774775,,,,,no_data,no_data,no_data
DTXSID1042574,15676-16-1,Sulpiride,341.4,0.5712,1.0,1.0,,,0.0,44.095,24.3797,0.0,1.499703,1.499462,0.0,12.287964,12.285995,,,,,no_data,no_data,no_data
DTXSID7023300,83-43-2,Methylprednisolone,374.5,1.721,0.23,1.0,,,5.452,30.0252,5.0079,1.489616,1.498104,1.488702,58.211603,58.543288,58.175888,,,,,no_data,no_data,no_data
DTXSID9021184,50-24-8,Prednisolone,360.4,1.62,0.25,1.0,,,5.841,30.7526,2.7407,1.491074,1.498296,1.481105,51.588782,51.838661,51.243846,,,,,no_data,no_data,no_data
DTXSID8023719,97322-87-7,Troglitazone,441.5,4.36,0.000941,1.0,,,21.85,40.5587,27.2902,1.052527,1.220471,1.119077,11851.839848,13742.939017,12601.208359,,,,,no_data,no_data,no_data
DTXSID0020365,59865-13-3,Cyclosporin a,1203.0,2.92,0.0001,1.0,,,8.591,37.8943,20.4339,0.134229,0.453618,0.284208,38754.70053,130968.566715,82056.57527,,,,,no_data,no_data,no_data
DTXSID0020286,95-74-9,3-chloro-4-methylaniline,141.6,1.926,0.145,1.0,,,65.3,11.8497,6.7526,1.498616,1.492407,1.486727,35.123436,34.977914,34.844782,,,,,no_data,no_data,no_data
DTXSID5023039,76824-35-6,Famotidine,337.4,-0.6389,0.84,1.0,,,0.0,13.4483,2.3557,0.0,1.49884,1.493403,0.0,14.44882,14.396404,,,,,no_data,no_data,no_data
DTXSID6021080,73590-58-6,Omeprazole,345.4,2.231,0.16,1.0,,,3.271,2.3894,8.1165,1.475358,1.46647,1.489971,76.438313,75.977792,77.195391,,,,,no_data,no_data,no_data
DTXSID6023523,2078-54-8,Propofol,178.3,3.791,0.016,1.0,,,107.0,26.7223,0.0389,1.49238,1.469947,0.099705,399.137056,393.137434,26.666,,,,,no_data,no_data,no_data
DTXSID9023752,111406-87-2,Zileuton,236.3,0.1828,0.07,1.0,,,2.298,21.762,5.4662,1.42269,1.491442,1.466498,115.262272,120.832352,118.811471,,,,,no_data,no_data,no_data
DTXSID2020341,76-57-3,Codeine,299.4,1.14,1.0,1.0,,,24.53,24.0564,73.6764,1.499466,1.499455,1.499822,10.77456,10.774485,10.777121,,,,,no_data,no_data,no_data
DTXSID8045191,66357-35-5,Ranitidine,314.4,0.2691,0.95,1.0,,,1.324,35.991,14.5422,1.489647,1.499617,1.499052,11.831878,11.91106,11.906572,,,,,no_data,no_data,no_data
DTXSID7020504,58-15-1,Aminopyrine,231.3,0.9955,1.0,1.0,,,4.1,8.3798,12.7824,1.496809,1.498437,1.498975,8.309085,8.318123,8.32111,,,,,no_data,no_data,no_data
DTXSID7029879,65277-42-1,Ketoconazole,531.4,4.348,0.062,1.0,,,55.0,3.58,11.9067,1.496165,1.443165,1.482446,307.765906,296.863712,304.943976,,,,,no_data,no_data,no_data
DTXSID1037272,321-64-2,Tacrine,198.3,2.707,1.0,1.0,,,1000.0,2.5019,0.0093,1.499987,1.494777,0.773228,7.138738,7.113945,3.679945,,,,,no_data,no_data,no_data
DTXSID5022934,20830-75-5,Digoxin,780.9,1.263,0.7,1.0,,,0.0,27.931,14.9569,0.0,1.49933,1.498749,0.0,40.142624,40.127069,,,,,no_data,no_data,no_data
DTXSID4020822,59-05-2,Methotrexate,454.4,-1.847,0.432,1.0,,,0.0,0.2128,3.1039,0.0,1.369755,1.490285,0.0,34.578701,37.621412,,,,,no_data,no_data,no_data
DTXSID1020930,54-11-5,Nicotine,162.2,1.171,0.406,1.0,,,4.44,1.838,6.6903,1.492761,1.482633,1.495188,14.312861,14.215744,14.336131,,,,,no_data,no_data,no_data
DTXSID7023645,60-54-8,Tetracycline,444.4,-1.295,0.468,1.0,,,0.0,42.7041,3.1039,0.0,1.499344,1.491028,0.0,34.16967,33.980138,,,,,no_data,no_data,no_data
DTXSID6023733,99-66-1,Valproic acid,144.2,2.748,0.214,1.0,,,0.4366,36.9287,10.5434,1.371671,1.498343,1.494211,22.182605,24.231142,24.164327,,,,,no_data,no_data,no_data
DTXSID3020910,55-98-1,Busulphan,246.3,-0.5186,1.0,1.0,,,1.39,140.0177,1.6817,1.490626,1.499906,1.492244,8.811388,8.866246,8.82095,,,,,no_data,no_data,no_data
DTXSID7020263,305-03-3,Chlorambucil,304.2,1.707,0.01,1.0,,,44.0,36.2739,5.3353,1.470781,1.464704,1.288839,1073.787602,1069.350859,940.95555,,,,,no_data,no_data,no_data
DTXSID7020265,56-75-7,Chloramphenicol,323.1,1.139,0.34,1.0,,,0.723,23.7587,30.9651,1.448492,1.498379,1.498756,33.035847,34.173609,34.182208,,,,,no_data,no_data,no_data
DTXSID8022824,85721-33-1,Ciprofloxacin,331.3,0.2801,0.7,1.0,,,4.17,7.8104,14.5422,1.495522,1.497606,1.498713,16.987415,17.011088,17.023667,,,,,no_data,no_data,no_data
DTXSID5024845,64-86-8,Colchicine,399.4,1.3,0.61,1.0,,,0.698,33.9804,14.3708,1.469825,1.499368,1.498506,23.096967,23.561212,23.547667,,,,,no_data,no_data,no_data
DTXSID4020371,80-08-0,Dapsone,248.3,0.9717,0.295,1.0,,,0.0,14.4899,7.5051,0.0,1.496939,1.494101,0.0,30.239179,30.181854,,,,,no_data,no_data,no_data
DTXSID6022927,69655-05-6,Didanosine,236.2,-1.238,0.951,1.0,,,0.0,0.0129,2.2117,0.0,0.875897,1.493792,0.0,5.221117,8.904319,,,,,no_data,no_data,no_data
DTXSID9021130,89-25-8,Edaravone,174.2,1.783,0.89,1.0,,,2.0,4.227,12.3783,1.49267,1.496523,1.498811,7.011858,7.029958,7.040706,,,,,no_data,no_data,no_data
DTXSID0020573,50-28-2,Estradiol,272.4,3.909,0.0001,1.0,,,56.9,28.3798,52.8077,0.591425,0.367638,0.564908,38664.968178,24034.712207,36931.419756,,,,,no_data,no_data,no_data
DTXSID3020625,98319-26-7,Finasteride,372.6,3.03,0.095,1.0,,,4.5,27.6727,14.0352,1.469943,1.495029,1.49023,138.366555,140.727862,140.276154,,,,,no_data,no_data,no_data
DTXSID0038887,2321-07-5,Fluorescein,332.3,2.531,0.151,1.0,,,0.0,5.9805,8.26,0.0,1.48562,1.489561,0.0,78.464334,78.672475,,,,,no_data,no_data,no_data
DTXSID0040676,29094-61-9,Glipizide,445.5,1.91,0.02,1.0,,,1.597,5.9601,2.9513,1.177692,1.397518,1.306516,629.594236,747.113093,698.463392,,,,,no_data,no_data,no_data
DTXSID0037237,10238-21-8,Glyburide,494.0,1.786,0.021,1.0,,,6.62,33.7149,2.4035,1.411263,1.481707,1.278571,796.758778,836.529198,721.844434,,,,,no_data,no_data,no_data
DTXSID9020740,53-86-1,Indomethacin,357.8,4.267,0.0103,1.0,,,9.35,18.4347,7.3515,1.37518,1.433985,1.344759,1146.49947,1195.525503,1121.137645,,,,,no_data,no_data,no_data
DTXSID8020755,54-85-3,Isoniazide,137.1,-0.6985,1.0,1.0,,,1.11,0.6158,0.5829,1.48828,1.479006,1.477838,4.897036,4.86652,4.862679,,,,,no_data,no_data,no_data
DTXSID3036496,797-63-7,Levonorgestrel,312.5,3.067,0.0369,1.0,,,9.89,32.6256,8.1571,1.464912,1.489187,1.457668,297.746273,302.680324,296.273952,,,,,no_data,no_data,no_data
DTXSID1022421,73-31-4,Melatonin,232.3,0.6118,0.498,1.0,,,0.0,7.2862,5.8571,0.0,1.496395,1.495518,0.0,16.752414,16.742596,,,,,no_data,no_data,no_data
DTXSID5029055,84852-15-3,"4-nonylphenol, branched",220.2,5.034,0.0001,1.0,,,104.0,28.6947,0.1243,0.814993,0.370709,0.00213,43070.772468,19591.244521,112.564085,,,,,no_data,no_data,no_data
DTXSID5023322,84371-65-3,Mifepristone,429.6,4.814,0.0167,1.0,,,33.2,38.9642,5.5716,1.476718,1.480117,1.371183,911.709884,913.808119,846.553636,,,,,no_data,no_data,no_data
DTXSID7020972,67-20-9,Nitrofurantoin,238.2,-0.4691,0.415,1.0,,,0.0,2.2504,1.5492,0.0,1.486091,1.479879,0.0,20.471523,20.38596,,,,,no_data,no_data,no_data
DTXSID3023471,57-47-6,Physostigmine,275.4,1.58,0.64,1.0,,,1.64,20.804,76.4271,1.487611,1.499016,1.499732,15.363302,15.481086,15.488482,,,,,no_data,no_data,no_data
DTXSID4021218,117-39-5,Quercetin,302.2,1.24,0.0176,1.0,,,75.2,14.8724,26.925,1.490158,1.451526,1.472832,614.080635,598.160838,606.940649,,,,,no_data,no_data,no_data
DTXSID5051650,13080-86-9,"4,4'-(isopropylidenebis(4,1-phenyleneoxy))dianiline",410.5,6.357,0.0001,1.0,,,0.0,10.1535,15.5286,0.0,0.156102,0.226274,9.9e-05,15379.157551,22292.500851,,,,,no_data,no_data,no_data
DTXSID3023685,134308-13-7,Tolcapone,273.2,2.798,0.0133,1.0,,,22.0,25.0049,5.2522,1.456488,1.461583,1.333173,718.037752,720.549547,657.244055,,,,,no_data,no_data,no_data
DTXSID6021371,76-25-5,Triamcinolone acetonide,434.5,2.531,0.2,1.0,,,9.0,30.9772,10.3698,1.492751,1.497887,1.493704,77.832028,78.099808,77.881747,,,,,no_data,no_data,no_data
DTXSID6021373,396-01-0,Triamterene,253.3,0.9803,0.333,1.0,,,0.0,0.0004,6.6968,0.0,0.022514,1.494143,0.0,0.411013,27.276864,,,,,no_data,no_data,no_data
DTXSID6020690,70-30-4,Hexachlorophene,406.9,7.538,0.0001,1.0,,,0.0,16.7284,15.5286,0.0,0.240948,0.226274,9.8e-05,23530.052926,22097.000235,,,,,no_data,no_data,no_data
DTXSID8022589,125-84-8,Aminoglutethimide,232.3,-1.471,0.563,1.0,,,0.723,13.2275,2.0084,1.468465,1.498241,1.488493,14.541717,14.836582,14.740046,,,,,no_data,no_data,no_data
DTXSID3022588,54-62-6,Aminopterin,440.4,-0.05046,0.75,1.0,,,0.0,0.1211,2.4592,0.0,1.36831,1.492925,0.0,19.283318,21.039486,,,,,no_data,no_data,no_data
DTXSID6024882,66-81-9,Cycloheximide,281.4,0.5478,0.629,1.0,,,1.74,31.8912,19.3889,1.488115,1.499347,1.498926,15.977951,16.098549,16.094029,,,,,no_data,no_data,no_data
DTXSID7021780,84-66-2,Diethylphthalate,222.2,2.444,0.19,1.0,,,42.5,42.8187,0.0079,1.498378,1.49839,0.219825,42.055527,42.055866,6.169897,,,,,no_data,no_data,no_data
DTXSID0024002,39515-41-8,Fenpropathrin,349.4,5.698,0.00458,1.0,,,19.7,22.0022,5.4331,1.367513,1.380269,1.110054,2503.802603,2527.158245,2032.416244,,,,,no_data,no_data,no_data
DTXSID3020621,67614-33-9,Fenvalerate,419.9,6.2,0.005,1.0,,,0.766,20.1433,5.4331,0.456995,1.380211,1.134835,921.082179,2781.841905,2287.282833,,,,,no_data,no_data,no_data
DTXSID0020656,77-06-5,Gibberellic_acid,346.4,0.2422,0.24,1.0,,,0.0,29.4994,3.224,0.0,1.49815,1.483244,0.0,51.895926,51.379559,,,,,no_data,no_data,no_data
DTXSID3020912,389-08-2,Nalidixic_acid,232.2,1.59,0.749,1.0,,,1.1,3.2612,31.8628,1.484253,1.494651,1.499451,11.043315,11.120684,11.156394,,,,,no_data,no_data,no_data
DTXSID6023600,57-24-9,Strychnine,334.4,1.929,0.457,1.0,,,2.0,16.9536,14.8592,1.48579,1.49831,1.498072,26.092688,26.312545,26.308367,,,,,no_data,no_data,no_data
DTXSID0048185,41372-20-7,Apomorphine hydrochloride hydrate,625.6,0.1058,0.0723,1.0,,,17.4,,6.0538,1.489649,,1.47063,309.352561,,305.402767,,,,,no_data,no_data,no_data
DTXSID0020652,25812-30-0,Gemfibrozil,250.3,4.431,0.03,1.0,,,52.18,42.249,10.1874,1.49167,1.489726,1.458291,298.692091,298.30272,292.008119,,,,,no_data,no_data,no_data
DTXSID2020713,58-93-5,Hydrochlorothiazide,297.7,-0.07002,0.274,1.0,,,0.0,8.3792,2.8595,0.0,1.494311,1.48345,0.0,38.965514,38.682304,,,,,no_data,no_data,no_data
DTXSID7020687,608-73-1,"1,2,3,4,5,6-hexachlorocyclohexane",290.8,3.719,0.0174,1.0,,,0.0,37.9017,14.8425,0.0,1.480378,1.450892,0.0,593.784803,581.957762,,,,,no_data,no_data,no_data
DTXSID4020119,446-86-6,Azathioprine,277.3,0.101,0.32,1.0,,,0.0,0.0004,2.8571,0.0,0.021648,1.485794,0.0,0.45022,30.900811,,,,,no_data,no_data,no_data
DTXSID9022310,486-66-8,Daidzein,254.2,3.243,0.0553,1.0,,,15.4,9.549,13.8445,1.48476,1.475574,1.483067,163.801518,162.788101,163.614747,,,,,no_data,no_data,no_data
DTXSID8021301,54965-24-1,Tamoxifen citrate,563.6,0.8373,0.0012,1.0,,,0.0,30.8051,65.6489,0.0,1.213134,1.350184,1.1e-05,13674.447631,15219.273923,,,,,no_data,no_data,no_data
DTXSID2022381,84-16-2,Meso-hexestrol,270.4,4.274,0.00772,1.0,,,0.0,26.3908,8.7219,0.0,1.438291,1.327644,1e-06,1209.058442,1116.046201,,,,,no_data,no_data,no_data
DTXSID4021717,59-50-7,4-chloro-3-methylphenol,142.6,3.091,0.0723,1.0,,,0.0,23.7397,17.2552,0.0,1.492399,1.489563,0.0,70.644369,70.510104,,,,,no_data,no_data,no_data
DTXSID4022367,53-16-7,Estrone,270.4,3.132,0.0308,1.0,,,0.0,35.1325,8.8397,0.0,1.48798,1.453339,0.0,313.519279,306.220445,,,,,no_data,no_data,no_data
DTXSID7020768,520-18-3,Kaempferol,286.2,2.158,0.02973,1.0,,,95.7,14.12,0.9989,1.495406,1.469403,1.158887,345.497551,339.489817,267.748522,,,,,no_data,no_data,no_data
DTXSID0021460,17924-92-4,Zearalenone,318.4,3.745,0.004899,1.0,,,209.0,35.0687,16.5165,1.487302,1.427375,1.353753,2319.936821,2226.460553,2111.622096,,,,,no_data,no_data,no_data
DTXSID9022364,521-18-6,5alpha-dihydrotestosterone,290.4,3.551,0.0313,1.0,,,70.7,33.5223,8.6975,1.494098,1.487607,1.453334,332.692216,331.246781,323.615227,,,,,no_data,no_data,no_data
DTXSID6022391,520-36-5,Apigenin,270.2,3.02,0.0001,1.0,,,138.0,10.7666,63.6889,0.918316,0.164494,0.632246,59550.960104,10667.115331,40999.905341,,,,,no_data,no_data,no_data
DTXSID1021403,512-56-1,Trimethyl phosphate,140.1,-0.6486,1.084,1.0,,,3.43,75.7343,0.5829,1.496482,1.49984,1.479532,4.641855,4.652272,4.589279,,,,,no_data,no_data,no_data
DTXSID5022437,500-38-9,Nordihydroguaiaretic acid,302.4,3.091,0.0001,1.0,,,270.0,26.9459,147.8965,1.133144,0.35344,0.94278,82239.073371,25651.252688,68423.21626,,,,,no_data,no_data,no_data
DTXSID4022446,2467-02-9,"2,2'-bisphenol f",200.2,3.4,0.041,1.0,,,83.5,19.947,0.0191,1.49618,1.484137,0.123331,175.337674,173.926372,14.453206,,,,,no_data,no_data,no_data
DTXSID4022525,5153-25-3,2-ethylhexylparaben,250.3,4.101,0.01318,1.0,,,128.0,35.3675,9.4468,1.492268,1.472389,1.401599,680.148099,671.087801,638.823059,,,,,no_data,no_data,no_data
DTXSID4020240,105-60-2,Caprolactam,113.2,-1.193,0.761,1.0,,,0.0,32.0947,0.7679,0.0,1.499463,1.477893,0.0,5.353143,5.276137,,,,,no_data,no_data,no_data
DTXSID5021388,93-76-5,"2,4,5-trichlorophenoxyacetic acid",255.5,3.31,0.0127,1.0,,,0.0,14.8202,9.9386,0.0,1.433428,1.402847,0.0,692.108667,677.343222,,,,,no_data,no_data,no_data
DTXSID4021135,842-07-9,C.i. solvent yellow 14,248.3,3.866,0.00277,1.0,,,0.0,2.5037,22.5678,0.0,0.663596,1.315984,2e-06,1427.61857,2831.123409,,,,,no_data,no_data,no_data
DTXSID8022406,131-56-6,"2,4-dihydroxybenzophenone",214.2,2.595,0.0113,1.0,,,39.3,21.4345,0.0005,1.471045,1.447751,0.000969,669.234189,658.637123,0.440796,,,,,no_data,no_data,no_data
DTXSID6047319,184653-84-7,Carabersat,357.4,3.204,0.187,1.0,,,0.0,24.2521,38.7905,0.0,1.497114,1.498195,0.0,68.671916,68.721465,,,,,no_data,no_data,no_data
DTXSID1033664,58-18-4,17-methyltestosterone,302.5,3.361,0.0329,1.0,,,12.7,32.9308,8.1571,1.469262,1.487995,1.452683,324.220156,328.35382,320.561753,,,,,no_data,no_data,no_data
DTXSID3022409,80-09-1,"4,4'-sulfonyldiphenol",250.3,-0.1034,0.0576,1.0,,,0.0,31.4964,4.8555,0.0,1.492807,1.454539,0.0,155.687357,151.696255,,,,,no_data,no_data,no_data
DTXSID5021411,115-96-8,Tris(2-chloroethyl) phosphate,285.5,1.441,0.44,1.0,,,0.0,64.6465,68.4256,0.0,1.499539,1.499565,0.0,23.351915,23.352311,,,,,no_data,no_data,no_data
DTXSID9022526,94-18-8,Benzylparaben,228.2,3.556,0.00674,1.0,,,633.0,27.5975,11.1605,1.496933,1.432673,1.343837,1216.380222,1164.163463,1091.977516,,,,,no_data,no_data,no_data
DTXSID2022121,791-28-6,Triphenylphosphine oxide,278.3,2.835,0.101,1.0,,,0.0,6.9997,7.011,0.0,1.48168,1.481709,0.0,97.984519,97.986448,,,,,no_data,no_data,no_data
DTXSID3041035,23513-14-6,(6)-gingerol,294.4,3.431,0.141,1.0,,,146.0,36.3659,84.7671,1.499363,1.497447,1.498904,75.134054,75.038036,75.111025,,,,,no_data,no_data,no_data
DTXSID8044593,15619-48-4,1-benzylquinolinium chloride,255.8,0.4384,0.599,1.0,,,7.31,2.8001,6.2441,1.497011,1.492223,1.496503,15.342993,15.293916,15.337777,,,,,no_data,no_data,no_data
DTXSID4042206,2687-96-9,1-dodecyl-2-pyrrolidinone,253.4,4.203,0.0125,1.0,,,19.1,42.9078,8.4719,1.447021,1.475945,1.385626,704.016137,718.088767,674.145627,,,,,no_data,no_data,no_data
DTXSID6021793,90-15-3,1-naphthol,144.2,2.85,0.0682,1.0,,,0.0,9.141,9.4001,0.0,1.479259,1.479823,0.0,75.064778,75.093399,,,,,no_data,no_data,no_data
DTXSID7025132,83-41-0,"1,2-dimethyl-3-nitrobenzene",151.2,2.83,0.0001,1.0,,,523.0,25.2799,99.2313,1.285196,0.33649,0.797492,46637.203405,12210.534601,28939.378602,,,,,no_data,no_data,no_data
DTXSID6020147,95-14-7,"1,2,3-benzotriazole",119.1,1.439,0.287,1.0,,,0.0,0.0,5.8381,0.0,0.0,1.492215,0.0,0.0,14.861839,,,,,no_data,no_data,no_data
DTXSID2041250,14233-37-5,"1,4-bis(n-isopropylamino)anthraquinone",322.4,3.459,0.00728,1.0,,,0.0,10.2557,10.8489,0.0,1.342788,1.350528,1e-06,1427.192146,1435.418122,,,,,no_data,no_data,no_data
DTXSID8022377,57-91-0,17alpha-estradiol,272.4,3.909,0.0001,1.0,,,55.6,28.3798,52.8077,0.583165,0.367638,0.564908,38125.024508,24034.712207,36931.419756,,,,,no_data,no_data,no_data
DTXSID0034192,10161-33-8,17beta-trenbolone,270.4,2.948,0.0999,1.0,,,37.4,37.0131,19.0593,1.496499,1.496462,1.493145,97.214002,97.21163,96.996138,,,,,no_data,no_data,no_data
DTXSID3044590,15086-94-9,"2',4',5',7'-tetrabromofluorescein",647.9,5.861,0.003,1.0,,,0.0,10.1983,5.3964,0.0,1.166671,0.974061,5e-06,6047.088382,5048.755559,,,,,no_data,no_data,no_data
DTXSID2044890,2467-03-0,2-(4-hydroxybenzyl)phenol,200.2,3.15,0.0426,1.0,,,56.8,22.9352,0.017,1.494601,1.486699,0.114765,168.574113,167.682894,12.944159,,,,,no_data,no_data,no_data
DTXSID6032647,21564-17-0,2-(thiocyanomethylthio)benzothiazole,238.3,3.299,0.331,1.0,,,0.0,7.1908,20.3734,0.0,1.494511,1.498058,0.0,25.822988,25.884273,,,,,no_data,no_data,no_data
DTXSID4027604,5809-23-4,2-[4-(diethylamino)-2-hydroxybenzoyl]benzoic acid,313.4,3.279,0.00517,1.0,,,2.0,27.0037,21.5234,0.812839,1.411615,1.39075,1182.563494,2053.695643,2023.339437,,,,,no_data,no_data,no_data
DTXSID1020069,97-56-3,2-amino-5-azotoluene,225.3,3.783,0.00696,1.0,,,6.89,1.6538,5.5283,1.268732,0.852554,1.222313,985.673564,662.346202,949.610749,,,,,no_data,no_data,no_data
DTXSID6020068,117-79-3,2-aminoanthraquinone,223.2,3.307,0.0305,1.0,,,30.8,10.7779,0.0124,1.486171,1.461146,0.062208,261.020347,256.625177,10.925701,,,,,no_data,no_data,no_data
DTXSID0022353,92-04-6,2-chloro-4-phenylphenol,204.6,4.165,0.0001,1.0,,,0.0,8.7809,0.1818,0.0,0.136926,0.003113,4.9e-05,6723.594162,152.871219,,,,,no_data,no_data,no_data
DTXSID3041409,587-65-5,2-chloro-n-phenylacetamide,169.6,1.63,0.401,1.0,,,38.9,14.594,8.6212,1.49916,1.497763,1.496217,15.217408,15.203227,15.187534,,,,,no_data,no_data,no_data
DTXSID5041516,4940-11-8,2-ethyl-3-hydroxy-4h-pyran-4-one,140.1,0.6281,0.606,1.0,,,81.0,21.6752,1.8396,1.499733,1.499002,1.48833,8.32129,8.317237,8.25802,,,,,no_data,no_data,no_data
DTXSID3022405,131-57-7,2-hydroxy-4-methoxybenzophenone,228.2,3.785,0.00952,1.0,,,15.7,22.7737,10.1964,1.417121,1.441866,1.376082,815.261395,829.497167,791.651868,,,,,no_data,no_data,no_data
