DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID7020265,56-75-7,Chloramphenicol,323.1,1.139,0.34,1.0,,0.723,23.7587,5.9,1.448492,1.498379,1.493492,11.232188,11.619027,11.581135,,,,,no_data,no_data,no_data
DTXSID8022824,85721-33-1,Ciprofloxacin,331.3,0.2801,0.7,1.0,,4.17,7.8104,3.923,1.495522,1.497606,1.49524,11.891191,11.907761,11.888956,,,,,no_data,no_data,no_data
DTXSID5024845,64-86-8,Colchicine,399.4,1.3,0.61,1.0,,0.698,33.9804,4.7705,1.469825,1.499368,1.495508,14.08915,14.372339,14.335339,,,,,no_data,no_data,no_data
DTXSID4020371,80-08-0,Dapsone,248.3,0.9717,0.295,1.0,,0.0,14.4899,6.6903,0.0,1.496939,1.493386,0.0,8.920558,8.899385,,,,,no_data,no_data,no_data
DTXSID6022927,69655-05-6,Didanosine,236.2,-1.238,0.951,1.0,,0.0,0.0129,8.2928,0.0,0.875897,1.498339,0.0,4.965282,8.493786,,,,,no_data,no_data,no_data
DTXSID9021130,89-25-8,Edaravone,174.2,1.783,0.89,1.0,,2.0,4.227,7.6904,1.49267,1.496523,1.498087,6.240554,6.256662,6.263201,,,,,no_data,no_data,no_data
DTXSID0020573,50-28-2,Estradiol,272.4,3.909,4.95e-06,1.0,,56.9,28.3798,39.3678,0.591425,0.367638,0.465779,3.866497,2.403471,3.04508,,,,,no_data,no_data,no_data
DTXSID3020625,98319-26-7,Finasteride,372.6,3.03,0.095,1.0,,4.5,27.6727,14.677,1.469943,1.495029,1.490655,13.144823,13.369147,13.330031,,,,,no_data,no_data,no_data
DTXSID0038887,2321-07-5,Fluorescein,332.3,2.531,0.151,1.0,,0.0,5.9805,10.1801,0.0,1.48562,1.491518,0.0,11.848114,11.895158,,,,,no_data,no_data,no_data
DTXSID0040676,29094-61-9,Glipizide,445.5,1.91,0.02,1.0,,1.597,5.9601,7.5659,1.177692,1.397518,1.418081,12.591885,14.942262,15.162122,,,,,no_data,no_data,no_data
DTXSID0037237,10238-21-8,Glyburide,494.0,1.786,0.021,1.0,,6.62,33.7149,6.5705,1.411263,1.481707,1.410634,16.731934,17.567113,16.724481,,,,,no_data,no_data,no_data
DTXSID9020740,53-86-1,Indomethacin,357.8,4.267,0.0103,1.0,,9.35,18.4347,33.6351,1.37518,1.433985,1.463084,11.808945,12.313913,12.563796,,,,,no_data,no_data,no_data
DTXSID8020755,54-85-3,Isoniazide,137.1,-0.6985,1.0,1.0,,1.11,0.6158,1.3129,1.48828,1.479006,1.490079,4.897036,4.86652,4.902956,,,,,no_data,no_data,no_data
DTXSID3036496,797-63-7,Levonorgestrel,312.5,3.067,0.0369,1.0,,9.89,32.6256,17.1087,1.464912,1.489187,1.479514,10.986837,11.168904,11.096358,,,,,no_data,no_data,no_data
DTXSID1022421,73-31-4,Melatonin,232.3,0.6118,0.498,1.0,,0.0,7.2862,7.1157,0.0,1.496395,1.496309,0.0,8.342702,8.342222,,,,,no_data,no_data,no_data
DTXSID2020892,443-48-1,Metronidazole,171.2,-0.02363,0.96,6.75647991262135,,3.0,0.8336,1.9532,1.495461,1.483792,1.49304,41.515531,41.191598,41.448312,,,,,no_data,no_data,no_data
DTXSID5023322,84371-65-3,Mifepristone,429.6,4.814,0.0167,1.0,,33.2,38.9642,18.7085,1.476718,1.480117,1.459175,15.225555,15.260596,15.044678,,,,,no_data,no_data,no_data
DTXSID7020972,67-20-9,Nitrofurantoin,238.2,-0.4691,0.415,1.0,,0.0,2.2504,5.1585,0.0,1.486091,1.4939,0.0,8.495682,8.540328,,,,,no_data,no_data,no_data
DTXSID3023471,57-47-6,Physostigmine,275.4,1.58,0.64,1.0,,1.64,20.804,5.2518,1.487611,1.499016,1.496109,9.832513,9.907895,9.888683,,,,,no_data,no_data,no_data
DTXSID4021218,117-39-5,Quercetin,302.2,1.24,0.0176,1.0,,75.2,14.8724,23.5716,1.490158,1.451526,1.469047,10.807819,10.527631,10.654701,,,,,no_data,no_data,no_data
DTXSID9022524,50-35-1,Thalidomide,258.2,0.3288,0.4,0.2730024177255,,4.0,20.0371,4.2327,1.49185,1.498366,1.492295,2.523824,2.534847,2.524578,,,,,no_data,no_data,no_data
DTXSID3023685,134308-13-7,Tolcapone,273.2,2.798,0.0133,1.0,,22.0,25.0049,33.1206,1.456488,1.461583,1.470814,9.549902,9.583309,9.64383,,,,,no_data,no_data,no_data
DTXSID6021371,76-25-5,Triamcinolone acetonide,434.5,2.531,0.2,1.0,,9.0,30.9772,6.8003,1.492751,1.497887,1.490421,15.566406,15.619962,15.542109,,,,,no_data,no_data,no_data
DTXSID6021373,396-01-0,Triamterene,253.3,0.9803,0.333,1.0,,0.0,0.0004,6.0908,0.0,0.022514,1.493563,0.0,0.136867,9.079669,,,,,no_data,no_data,no_data
DTXSID6020690,70-30-4,Hexachlorophene,406.9,7.538,1e-06,1.0,,0.0,16.7284,15.1526,0.0,0.240948,0.221604,0.0,2.353005,2.1641,,,,,no_data,no_data,no_data
DTXSID8022589,125-84-8,Aminoglutethimide,232.3,-1.471,0.563,1.0,,0.723,13.2275,10.5824,1.468465,1.498241,1.497802,8.186987,8.352995,8.350548,,,,,no_data,no_data,no_data
DTXSID3022588,54-62-6,Aminopterin,440.4,-0.05046,0.75,1.0,,0.0,0.1211,2.8097,0.0,1.36831,1.493804,0.0,14.462489,15.788906,,,,,no_data,no_data,no_data
DTXSID6024882,66-81-9,Cycloheximide,281.4,0.5478,0.629,1.0,,1.74,31.8912,7.1299,1.488115,1.499347,1.497082,10.050131,10.125987,10.110693,,,,,no_data,no_data,no_data
DTXSID7021780,84-66-2,Diethylphthalate,222.2,2.444,0.19,1.0,,42.5,42.8187,13.0303,1.498378,1.49839,1.494723,7.99055,7.990614,7.971056,,,,,no_data,no_data,no_data
DTXSID0024002,39515-41-8,Fenpropathrin,349.4,5.698,0.00458,1.0,,19.7,22.0022,32.0359,1.367513,1.380269,1.415661,11.467416,11.574385,11.871163,,,,,no_data,no_data,no_data
DTXSID3020621,67614-33-9,Fenvalerate,419.9,6.2,0.005,1.0,,0.766,20.1433,8.5107,0.456995,1.380211,1.244382,4.605411,13.90921,12.540379,,,,,no_data,no_data,no_data
DTXSID0020656,77-06-5,Gibberellic_acid,346.4,0.2422,0.24,1.0,,0.0,29.4994,3.9409,0.0,1.49815,1.486264,0.0,12.455022,12.356204,,,,,no_data,no_data,no_data
DTXSID3020912,389-08-2,Nalidixic_acid,232.2,1.59,0.749,1.0,,1.1,3.2612,5.1669,1.484253,1.494651,1.49662,8.271443,8.329392,8.340361,,,,,no_data,no_data,no_data
DTXSID6023600,57-24-9,Strychnine,334.4,1.929,0.457,1.0,,2.0,16.9536,5.5357,1.48579,1.49831,1.494835,11.924359,12.024833,11.996947,,,,,no_data,no_data,no_data
DTXSID2021781,84-74-2,Dibutylphthalate,278.3,4.609,0.028,1.0,,42.5,40.1818,36.7238,1.489062,1.488436,1.487356,9.945743,9.94156,9.934348,,,,,no_data,no_data,no_data
DTXSID0020652,25812-30-0,Gemfibrozil,250.3,4.431,0.03,1.0,,52.18,42.249,34.233,1.49167,1.489726,1.48734,8.960763,8.949082,8.934752,,,,,no_data,no_data,no_data
DTXSID2020713,58-93-5,Hydrochlorothiazide,297.7,-0.07002,0.274,1.0,,0.0,8.3792,3.2997,0.0,1.494311,1.485636,0.0,10.676551,10.614575,,,,,no_data,no_data,no_data
DTXSID7020687,608-73-1,"1,2,3,4,5,6-hexachlorocyclohexane",290.8,3.719,0.0174,1.0,,0.0,37.9017,39.1545,0.0,1.480378,1.480998,0.0,10.331856,10.336182,,,,,no_data,no_data,no_data
DTXSID9024065,99-65-0,"1,3-dinitrobenzene",168.1,1.492,0.391,0.841656436904279,,0.0,8.656,19.5909,0.0,1.496136,1.49829,0.0,5.080247,5.087562,,,,,no_data,no_data,no_data
DTXSID9022310,486-66-8,Daidzein,254.2,3.243,0.0553,1.0,,15.4,9.549,18.3533,1.48476,1.475574,1.487191,9.058224,9.002182,9.073057,,,,,no_data,no_data,no_data
DTXSID8021301,54965-24-1,Tamoxifen citrate,563.6,0.8373,0.0012,1.0,,0.0,30.8051,12.96,0.0,1.213134,0.960266,0.0,16.409337,12.988947,,,,,no_data,no_data,no_data
DTXSID2022381,84-16-2,Meso-hexestrol,270.4,4.274,0.00772,1.0,,0.0,26.3908,37.5499,0.0,1.438291,1.456093,0.0,9.333931,9.449459,,,,,no_data,no_data,no_data
DTXSID4021717,59-50-7,4-chloro-3-methylphenol,142.6,3.091,0.0723,1.0,,0.0,23.7397,27.5589,0.0,1.492399,1.493448,0.0,5.107588,5.111177,,,,,no_data,no_data,no_data
DTXSID4022367,53-16-7,Estrone,270.4,3.132,0.0308,1.0,,0.0,35.1325,28.9735,0.0,1.48798,1.485449,0.0,9.656394,9.639973,,,,,no_data,no_data,no_data
DTXSID7020768,520-18-3,Kaempferol,286.2,2.158,0.02973,1.0,,95.7,14.12,22.9862,1.495406,1.469403,1.481055,10.271642,10.093032,10.173074,,,,,no_data,no_data,no_data
DTXSID0021460,17924-92-4,Zearalenone,318.4,3.745,0.004899,1.0,,209.0,35.0687,37.1613,1.487302,1.427375,1.431277,11.36537,10.90743,10.93725,,,,,no_data,no_data,no_data
DTXSID9022364,521-18-6,5alpha-dihydrotestosterone,290.4,3.551,0.0313,1.0,,70.7,33.5223,24.563,1.494098,1.487607,1.483137,10.413266,10.368024,10.336873,,,,,no_data,no_data,no_data
DTXSID6022391,520-36-5,Apigenin,270.2,3.02,9.57e-05,1.0,,138.0,10.7666,38.298,0.918316,0.164494,0.456978,5.955096,1.066712,2.963412,,,,,no_data,no_data,no_data
DTXSID1021403,512-56-1,Trimethyl phosphate,140.1,-0.6486,1.084,1.0,,3.43,75.7343,1.6802,1.496482,1.49984,1.492835,5.03177,5.043063,5.01951,,,,,no_data,no_data,no_data
DTXSID5022437,500-38-9,Nordihydroguaiaretic acid,302.4,3.091,1e-06,1.0,,270.0,26.9459,123.9554,1.133144,0.35344,0.879665,8.223907,2.565125,6.384259,,,,,no_data,no_data,no_data
DTXSID4022446,2467-02-9,"2,2'-bisphenol f",200.2,3.4,0.041,1.0,,83.5,19.947,34.2393,1.49618,1.484137,1.490718,7.188845,7.130981,7.1626,,,,,no_data,no_data,no_data
DTXSID4022525,5153-25-3,2-ethylhexylparaben,250.3,4.101,0.01318,1.0,,128.0,35.3675,37.1728,1.492268,1.472389,1.473707,8.964352,8.844937,8.852851,,,,,no_data,no_data,no_data
DTXSID4020240,105-60-2,Caprolactam,113.2,-1.193,0.761,1.0,,0.0,32.0947,7.7712,0.0,1.499463,1.497786,0.0,4.073742,4.069185,,,,,no_data,no_data,no_data
DTXSID5021388,93-76-5,"2,4,5-trichlorophenoxyacetic acid",255.5,3.31,0.0127,1.0,,0.0,14.8202,36.8931,0.0,1.433428,1.472528,0.0,8.78978,9.029542,,,,,no_data,no_data,no_data
DTXSID6032354,105512-06-9,Clodinafop-propargyl,349.7,3.899,0.0148,1.0,,1010.0,6.1573,38.2043,1.499123,1.36871,1.477164,12.581842,11.487305,12.397538,,,,,no_data,no_data,no_data
DTXSID8022406,131-56-6,"2,4-dihydroxybenzophenone",214.2,2.595,0.0113,1.0,,39.3,21.4345,39.5885,1.471045,1.447751,1.471252,7.562346,7.442599,7.56341,,,,,no_data,no_data,no_data
DTXSID9023380,68-22-4,Norethindrone,298.4,2.97,0.0516,1.0,,0.0,33.0363,16.6779,0.0,1.492348,1.484917,0.0,10.687596,10.634382,,,,,no_data,no_data,no_data
DTXSID1033664,58-18-4,17-methyltestosterone,302.5,3.361,0.0329,1.0,,12.7,32.9308,17.579,1.469262,1.487995,1.477666,10.666843,10.802841,10.727857,,,,,no_data,no_data,no_data
DTXSID3022409,80-09-1,"4,4'-sulfonyldiphenol",250.3,-0.1034,0.0576,1.0,,0.0,31.4964,8.7295,0.0,1.492807,1.474369,0.0,8.967592,8.856828,,,,,no_data,no_data,no_data
DTXSID5021411,115-96-8,Tris(2-chloroethyl) phosphate,285.5,1.441,0.44,1.0,,0.0,64.6465,7.5983,0.0,1.499539,1.496088,0.0,10.274842,10.251197,,,,,no_data,no_data,no_data
DTXSID9022526,94-18-8,Benzylparaben,228.2,3.556,0.00674,1.0,,633.0,27.5975,42.3923,1.496933,1.432673,1.455472,8.198403,7.846462,7.97133,,,,,no_data,no_data,no_data
DTXSID2022121,791-28-6,Triphenylphosphine oxide,278.3,2.835,0.101,1.0,,0.0,6.9997,14.7443,0.0,1.48168,1.491247,0.0,9.896436,9.960334,,,,,no_data,no_data,no_data
DTXSID3041035,23513-14-6,(6)-gingerol,294.4,3.431,0.141,1.0,,146.0,36.3659,15.3822,1.499363,1.497447,1.493979,10.593902,10.580363,10.555857,,,,,no_data,no_data,no_data
DTXSID8044593,15619-48-4,1-benzylquinolinium chloride,255.8,0.4384,0.599,1.0,,7.31,2.8001,4.7014,1.497011,1.492223,1.495358,9.190453,9.161056,9.180304,,,,,no_data,no_data,no_data
DTXSID4042206,2687-96-9,1-dodecyl-2-pyrrolidinone,253.4,4.203,0.0125,1.0,,19.1,42.9078,37.1728,1.447021,1.475945,1.472303,8.800202,8.97611,8.953957,,,,,no_data,no_data,no_data
DTXSID6021793,90-15-3,1-naphthol,144.2,2.85,0.0682,1.0,,0.0,9.141,33.9507,0.0,1.479259,1.494358,0.0,5.119418,5.171676,,,,,no_data,no_data,no_data
DTXSID7025132,83-41-0,"1,2-dimethyl-3-nitrobenzene",151.2,2.83,1e-06,1.0,,523.0,25.2799,24.0071,1.285196,0.33649,0.323198,4.66372,1.221053,1.172822,,,,,no_data,no_data,no_data
DTXSID6020147,95-14-7,"1,2,3-benzotriazole",119.1,1.439,0.287,1.0,,0.0,0.0,17.8107,0.0,0.0,1.497439,0.0,0.0,4.28028,,,,,no_data,no_data,no_data
DTXSID2041250,14233-37-5,"1,4-bis(n-isopropylamino)anthraquinone",322.4,3.459,0.00728,1.0,,0.0,10.2557,43.1301,0.0,1.342788,1.459372,0.0,10.389959,11.292035,,,,,no_data,no_data,no_data
DTXSID8022377,57-91-0,17alpha-estradiol,272.4,3.909,3.98e-05,1.0,,55.6,28.3798,39.3678,0.583165,0.367638,0.465779,3.812502,2.403471,3.04508,,,,,no_data,no_data,no_data
DTXSID0034192,10161-33-8,17beta-trenbolone,270.4,2.948,0.0999,1.0,,37.4,37.0131,16.4452,1.496499,1.496462,1.492061,9.711679,9.711442,9.68288,,,,,no_data,no_data,no_data
DTXSID3044590,15086-94-9,"2',4',5',7'-tetrabromofluorescein",647.9,5.861,0.003,1.0,,0.0,10.1983,12.9712,0.0,1.166671,1.224857,0.0,18.141265,19.046041,,,,,no_data,no_data,no_data
DTXSID2044890,2467-03-0,2-(4-hydroxybenzyl)phenol,200.2,3.15,0.0426,1.0,,56.8,22.9352,33.4077,1.494601,1.486699,1.490843,7.181257,7.143291,7.163203,,,,,no_data,no_data,no_data
DTXSID6032647,21564-17-0,2-(thiocyanomethylthio)benzothiazole,238.3,3.299,0.331,1.0,,0.0,7.1908,9.0404,0.0,1.494511,1.495631,0.0,8.547409,8.553813,,,,,no_data,no_data,no_data
DTXSID4027604,5809-23-4,2-[4-(diethylamino)-2-hydroxybenzoyl]benzoic acid,313.4,3.279,0.00517,1.0,,2.0,27.0037,36.8817,0.812839,1.411615,1.43425,6.113853,10.617606,10.787853,,,,,no_data,no_data,no_data
DTXSID1020069,97-56-3,2-amino-5-azotoluene,225.3,3.783,0.00696,1.0,,6.89,1.6538,38.5725,1.268732,0.852554,1.4527,6.860288,4.60993,7.855038,,,,,no_data,no_data,no_data
DTXSID6020068,117-79-3,2-aminoanthraquinone,223.2,3.307,0.0305,1.0,,30.8,10.7779,37.2129,1.486171,1.461146,1.488536,7.961121,7.827068,7.973789,,,,,no_data,no_data,no_data
DTXSID0022353,92-04-6,2-chloro-4-phenylphenol,204.6,4.165,1e-06,1.0,,0.0,8.7809,100.6739,0.0,0.136926,0.80288,0.0,0.672359,3.942461,,,,,no_data,no_data,no_data
DTXSID3041409,587-65-5,2-chloro-n-phenylacetamide,169.6,1.63,0.401,1.0,,38.9,14.594,16.4111,1.49916,1.497763,1.49801,6.10218,6.096494,6.097501,,,,,no_data,no_data,no_data
DTXSID5041516,4940-11-8,2-ethyl-3-hydroxy-4h-pyran-4-one,140.1,0.6281,0.606,1.0,,81.0,21.6752,15.5959,1.499733,1.499002,1.498614,5.042702,5.040246,5.03894,,,,,no_data,no_data,no_data
DTXSID3022405,131-57-7,2-hydroxy-4-methoxybenzophenone,228.2,3.785,0.00952,1.0,,15.7,22.7737,36.2477,1.417121,1.441866,1.462942,7.761288,7.896813,8.01224,,,,,no_data,no_data,no_data
DTXSID9025536,583-39-1,2-mercaptobenzimidazole,150.2,1.66,0.4,1.0,,0.0,0.1757,19.8196,0.0,1.334071,1.498348,0.0,4.809061,5.401245,,,,,no_data,no_data,no_data
DTXSID1020807,149-30-4,2-mercaptobenzothiazole,167.2,2.418,0.0215,1.0,,37.3,3.1087,45.4065,1.483826,1.326513,1.486688,5.954298,5.32303,5.965782,,,,,no_data,no_data,no_data
DTXSID2047199,2785-87-7,2-methoxy-4-propylphenol,166.2,2.648,0.0707,1.0,,24.6,31.9354,24.4022,1.492499,1.494215,1.492438,5.953279,5.960125,5.953038,,,,,no_data,no_data,no_data
DTXSID0023113,90-05-1,2-methoxyphenol,124.1,1.32,0.569,1.0,,44.9,21.5009,14.6274,1.499487,1.498929,1.498426,4.466072,4.46441,4.462913,,,,,no_data,no_data,no_data
DTXSID1026164,95-53-4,2-methylaniline,107.2,1.322,0.713,1.0,,0.0,12.2498,9.7006,0.0,1.4985,1.498107,0.0,3.855342,3.854329,,,,,no_data,no_data,no_data
DTXSID4044581,96-70-8,2-tert-butyl-4-ethylphenol,178.3,3.812,0.0454,1.0,,102.0,31.6921,42.269,1.497174,1.490942,1.493198,6.406706,6.380039,6.389694,,,,,no_data,no_data,no_data
DTXSID2020212,2409-55-4,2-tert-butyl-4-methylphenol,164.2,3.433,0.0272,1.0,,20.9,32.7916,46.9836,1.477284,1.485442,1.48981,5.821683,5.85383,5.871042,,,,,no_data,no_data,no_data
DTXSID2026529,88-60-8,2-tert-butyl-5-methylphenol,164.2,3.343,0.0264,1.0,,36.0,31.2123,46.9836,1.48633,1.484255,1.489503,5.857328,5.849151,5.869833,,,,,no_data,no_data,no_data
DTXSID2026525,88-18-6,2-tert-butylphenol,150.2,3.31,0.000115,1.0,,59.7,22.2048,64.2968,0.659858,0.339123,0.687383,2.378657,1.22247,2.477879,,,,,no_data,no_data,no_data
DTXSID4020870,119-47-1,"2,2'-methylenebis(4-methyl-6-tert-butylphenol)",340.5,6.251,1e-06,1.0,,22.4,35.8982,58.2356,0.305976,0.43668,0.599756,2.500435,3.568545,4.901207,,,,,no_data,no_data,no_data
DTXSID7038864,88-24-4,"2,2'-methylenebis(ethyl-6-tert-butylphenol)",368.6,7.47,0.00513,1.0,,0.0,34.5936,22.2489,0.0,1.429584,1.393294,0.0,12.646673,12.325632,,,,,no_data,no_data,no_data
DTXSID5041306,131-55-5,"2,2',4,4'-tetrahydroxybenzophenone",246.2,2.598,0.0354,1.0,,19.2,29.8129,19.1705,1.480954,1.487678,1.480925,8.750659,8.790393,8.750488,,,,,no_data,no_data,no_data
DTXSID3021770,79-95-8,"2,2',6,6'-tetrachlorobisphenol a",366.1,7.151,0.00598,1.02696470419096,,18.7,14.9089,22.2489,1.391248,1.366064,1.407526,12.553683,12.326434,12.700559,,,,,no_data,no_data,no_data
DTXSID1027635,6846-50-0,"2,2,4-trimethyl-1,3-pentanediol diisobutyrate",286.4,4.777,1e-06,1.0,,9.95,57.2148,47.3609,0.153293,0.593402,0.527117,1.053675,4.078809,3.623189,,,,,no_data,no_data,no_data
DTXSID2027414,1563-38-8,"2,3-dihydro-2,2-dimethyl-7-benzofuranol",164.2,2.083,0.364,1.0,,0.0,19.0771,13.7476,0.0,1.498114,1.497384,0.0,5.903768,5.900892,,,,,no_data,no_data,no_data
DTXSID6037728,1143-72-2,"2,3,4-trihydroxbenzophenone",230.2,2.833,0.0185,1.0,,94.1,22.5416,34.1094,1.492506,1.469204,1.479505,8.245796,8.117056,8.17397,,,,,no_data,no_data,no_data
DTXSID6022187,2416-94-6,"2,3,6-trimethylphenol",136.2,2.671,0.0908,1.0,,106.0,44.9569,27.4829,1.498639,1.496795,1.494764,4.898751,4.892723,4.886085,,,,,no_data,no_data,no_data
DTXSID2026602,96-76-4,"2,4-di-tert-butylphenol",206.3,5.186,0.144,1.0,,2.52,29.7472,6.1053,1.464717,1.496945,1.485233,7.252107,7.411675,7.353684,,,,,no_data,no_data,no_data
DTXSID8044836,1470-79-7,"2,4,4'-trihydroxybenzophenone",230.2,2.707,0.0196,1.0,,21.1,28.6741,30.9318,1.468951,1.477027,1.47868,8.115662,8.160279,8.169411,,,,,no_data,no_data,no_data
DTXSID7022049,527-60-6,"2,4,6-trimethylphenol",136.2,2.729,0.109,1.0,,163.0,37.9365,26.6904,1.499262,1.496836,1.495507,4.900789,4.892857,4.888512,,,,,no_data,no_data,no_data
DTXSID5044992,79-74-3,"2,5-bis(2-methylbutan-2-yl)benzene-1,4-diol",250.4,4.911,0.0166,1.0,,11.4,29.7387,17.3924,1.433772,1.473902,1.45592,8.616397,8.85756,8.749495,,,,,no_data,no_data,no_data
DTXSID8041248,88-58-4,"2,5-di-tert-butylbenzene-1,4-diol",222.3,4.59,1e-06,1.0,,117.0,33.29,122.7344,0.858558,0.413703,0.876061,4.580577,2.207187,4.673961,,,,,no_data,no_data,no_data
DTXSID1044564,3855-32-1,"2,6,10-trimethyl-2,6,10-triazaundecane",201.4,0.2133,0.0383,1.0,,0.0,91.7084,14.3511,0.0,1.496276,1.476518,0.0,7.232401,7.136899,,,,,no_data,no_data,no_data
DTXSID0020286,95-74-9,3-chloro-4-methylaniline,141.6,1.926,0.145,1.0,,65.3,11.8497,24.5065,1.498616,1.492407,1.496319,5.092898,5.071798,5.085091,,,,,no_data,no_data,no_data
DTXSID0025101,99-07-0,3-dimethylaminophenol,137.2,1.561,0.242,1.0,,0.0,28.6874,23.2331,0.0,1.498114,1.497672,0.0,4.932989,4.931533,,,,,no_data,no_data,no_data
DTXSID0028038,55406-53-6,3-iodo-2-propynyl-n-butylcarbamate,281.1,2.091,0.719,1.0,,486.0,67.7443,19.0689,1.499962,1.499731,1.499044,10.119347,10.117784,10.113152,,,,,no_data,no_data,no_data
DTXSID0044571,618-45-1,3-isopropylphenol,136.2,3.015,0.14,1.0,,19.9,24.1604,26.0747,1.495308,1.496134,1.496417,4.887864,4.890561,4.891487,,,,,no_data,no_data,no_data
DTXSID1026792,108-44-1,3-methylaniline,107.2,1.4,0.549,1.0,,32.9,11.7488,11.8979,1.499274,1.49797,1.497995,3.857333,3.853977,3.854042,,,,,no_data,no_data,no_data
DTXSID9044825,585-34-2,3-tert-butylphenol,150.2,3.301,0.116,1.0,,40.2,24.7459,35.6441,1.497193,1.495446,1.496836,5.397083,5.390784,5.395793,,,,,no_data,no_data,no_data
DTXSID1020485,20325-40-0,"3,3'-dimethoxybenzidine dihydrochloride",317.2,-0.2588,0.201,1.0,,0.0,7.7879,4.9015,0.0,1.49167,1.486808,0.0,11.355788,11.318774,,,,,no_data,no_data,no_data
DTXSID6020511,612-82-8,"3,3'-dimethylbenzidine dihydrochloride",285.2,-0.9007,0.115,1.0,,25.4,8.8054,27.9438,1.495525,1.487162,1.495931,10.236566,10.179329,10.239348,,,,,no_data,no_data,no_data
DTXSID1026081,79-94-7,"3,3',5,5'-tetrabromobisphenol a",543.9,6.663,0.00107,1.0,,50.5,27.2438,13.9388,1.291133,1.153968,0.945721,16.853934,15.063437,12.34507,,,,,no_data,no_data,no_data
DTXSID8024999,99-54-7,"3,4-dichloronitrobenzene",192.0,3.119,1e-06,1.0,,387.0,7.685,136.2242,1.223618,0.121218,0.913697,5.638434,0.558571,4.210317,,,,,no_data,no_data,no_data
DTXSID7030307,626-43-7,"3,5-dichloroaniline",162.0,2.899,0.0522,1.0,,86.1,5.4322,38.2917,1.497088,1.455143,1.493469,5.820679,5.657595,5.806607,,,,,no_data,no_data,no_data
DTXSID4040767,1154-59-2,"3,5-dichlorosalicyl-3,4-dichloroanullide",351.0,5.109,1e-06,1.0,,0.0,9.5051,41.5988,0.0,0.147111,0.483664,0.0,1.239262,4.074388,,,,,no_data,no_data,no_data
DTXSID8023216,6893-02-3,"3,5,3'-triiodothyronine",651.0,3.769,3.46e-05,1.0,,0.0,26.6584,25.4519,0.0,0.35055,0.338263,0.0,5.476995,5.285017,,,,,no_data,no_data,no_data
DTXSID0027721,10081-67-1,4-(2-phenylpropan-2-yl)-n-[4-(2-phenylpropan-2-yl)phenyl]aniline,405.6,9.246,1e-06,1.0,,0.0,8.2367,15.1526,0.0,0.12917,0.221604,0.0,1.257396,2.157186,,,,,no_data,no_data,no_data
DTXSID4048195,18979-55-0,4-(hexyloxy)phenol,194.3,3.355,0.00077,1.0,,83.6,27.0872,45.5925,1.320663,1.057007,1.200966,6.158517,4.929035,5.600345,,,,,no_data,no_data,no_data
DTXSID6024466,150-13-0,4-aminobenzoic acid,137.1,0.8241,0.766,1.0,,0.0,16.5218,12.4372,0.0,1.498965,1.498625,0.0,4.932193,4.931076,,,,,no_data,no_data,no_data
DTXSID5037739,122-37-2,4-anilinophenol,185.2,2.822,0.0582,1.0,,75.1,4.1171,17.7251,1.497006,1.447205,1.487397,6.653893,6.432538,6.61118,,,,,no_data,no_data,no_data
DTXSID8021856,104-13-2,4-butylaniline,149.2,3.048,0.0599,1.0,,26.4,16.0749,42.4546,1.491754,1.486505,1.494862,5.341673,5.322878,5.352801,,,,,no_data,no_data,no_data
DTXSID4048199,4344-55-2,4-butyloxyaniline,165.2,1.459,0.165,1.0,,28.4,14.9027,20.8313,1.497207,1.494687,1.496195,5.936127,5.926133,5.932114,,,,,no_data,no_data,no_data
DTXSID3047425,1638-22-8,4-butylphenol,150.2,3.647,0.0358,1.0,,127.0,28.064,57.1714,1.497122,1.487062,1.493621,5.396824,5.360561,5.384205,,,,,no_data,no_data,no_data
DTXSID5020283,95-83-0,"4-chloro-1,2-diaminobenzene",142.6,1.277,0.373,1.0,,31.6,4.2359,17.4842,1.498888,1.491747,1.497992,5.129796,5.105355,5.126728,,,,,no_data,no_data,no_data
DTXSID9020295,106-47-8,4-chloroanulline,127.6,1.832,0.264,1.0,,0.0,7.3648,22.5986,0.0,1.493286,1.497805,0.0,4.57304,4.586879,,,,,no_data,no_data,no_data
DTXSID3022536,599-64-4,4-cumylphenol,212.3,3.691,0.0231,1.0,,27.2,16.9689,45.8724,1.479418,1.467279,1.487727,7.537931,7.476082,7.580269,,,,,no_data,no_data,no_data
DTXSID0025864,156-43-4,4-ethoxyaniline,137.2,1.238,0.485,1.0,,13.8,12.8034,16.6834,1.498044,1.497891,1.498381,4.932758,4.932257,4.93387,,,,,no_data,no_data,no_data
DTXSID2037714,1987-50-4,4-heptylphenol,192.3,4.028,0.00365,1.0,,42.5,29.6001,41.6138,1.419984,1.387723,1.418373,6.553511,6.404619,6.546075,,,,,no_data,no_data,no_data
DTXSID5040708,33228-45-4,4-hexylanilline,177.3,4.207,0.00695,1.0,,440.0,18.1769,47.1546,1.495724,1.402926,1.461031,6.364607,5.96973,6.216977,,,,,no_data,no_data,no_data
